8900.000	41.000	40.000	1.000	4185.415	0.000	0.000	4200.000	1.000	1.000	1.000
8901.000	29.000	22.000	7.000	4548.552	0.000	4536.973	4574.610	1.000	1.000	2.000
8902.000	47.000	35.000	12.000	5075.987	0.000	5040.725	5086.632	1.000	1.000	4.000
8903.000	54.000	39.000	15.000	5712.534	0.000	5670.701	5729.843	1.000	1.000	6.000
8904.000	74.000	54.000	20.000	6581.371	0.000	6506.950	6589.425	1.000	1.000	8.000
8905.000	62.000	48.000	14.000	7727.301	0.000	7710.000	7869.902	1.000	1.000	6.000
8906.000	38.000	30.000	8.000	10282.855	0.000	10022.696	10332.241	1.000	1.000	4.000
8907.000	1.000	0.000	1.000	116579.220	0.000	80000.000	10000000000.000	1.000	1.000	1.000
8908.000	13.000	12.000	1.000	4199.312	0.000	0.000	4200.000	1.000	1.000	1.000
8909.000	51.000	41.000	10.000	4561.547	0.000	4536.973	4574.610	1.000	1.000	4.000
8910.000	29.000	21.000	8.000	5078.031	0.000	5040.725	5086.632	1.000	1.000	2.000
8911.000	17.000	0.000	17.000	5684.731	0.000	5670.701	5729.843	1.000	1.000	1.000
8912.000	48.000	47.000	1.000	6514.997	0.000	6506.950	6589.425	1.000	1.000	1.000
8913.000	52.000	39.000	13.000	7769.180	0.000	7710.000	7869.902	1.000	1.000	6.000
8914.000	31.000	22.000	9.000	10320.540	0.000	10022.696	10332.241	1.000	1.000	4.000
8915.000	2.000	0.000	2.000	131680.706	0.000	80000.000	10000000000.000	1.000	1.000	1.000
8916.000	27.000	20.000	7.000	4546.413	0.000	4536.973	4574.610	1.000	1.000	2.000
8917.000	9.000	1.000	8.000	5053.377	0.000	5040.725	5086.632	1.000	1.000	1.000
8918.000	19.000	18.000	1.000	5697.610	0.000	5670.701	5729.843	1.000	1.000	1.000
8919.000	3.000	1.000	2.000	6519.243	0.000	6506.950	6589.425	1.000	1.000	1.000
8920.000	68.000	58.000	10.000	7776.262	0.000	7710.000	7869.902	1.000	1.000	5.000
8921.000	43.000	32.000	11.000	10205.908	0.000	10022.696	10332.241	1.000	1.000	5.000
8922.000	1.000	0.000	1.000	131283.364	0.000	80000.000	10000000000.000	1.000	1.000	1.000
8923.000	68.000	67.000	1.000	4107.979	0.000	0.000	4200.000	1.000	1.000	1.000
8924.000	28.000	19.000	9.000	4566.526	0.000	4536.973	4574.610	1.000	1.000	3.000
8925.000	113.000	91.000	22.000	5051.118	0.000	5040.725	5086.632	1.000	1.000	8.000
8926.000	55.000	39.000	16.000	5689.079	0.000	5670.701	5729.843	1.000	1.000	6.000
8927.000	25.000	16.000	9.000	6540.461	0.000	6506.950	6589.425	1.000	1.000	3.000
8928.000	52.000	40.000	12.000	7800.941	0.000	7710.000	7869.902	1.000	1.000	6.000
8929.000	46.000	37.000	9.000	10269.263	0.000	10022.696	10332.241	1.000	1.000	6.000
8930.000	101.000	0.000	101.000	17670.277	0.000	80000.000	10000000000.000	0.000	1.000	20.000
8931.000	64.000	63.000	1.000	4127.406	0.000	0.000	4200.000	1.000	1.000	1.000
8932.000	27.000	18.000	9.000	5061.284	0.000	5040.725	5086.632	1.000	1.000	3.000
8933.000	42.000	30.000	12.000	5717.827	0.000	5670.701	5729.843	1.000	1.000	4.000
8934.000	98.000	74.000	24.000	6564.391	0.000	6506.950	6589.425	1.000	1.000	11.000
8935.000	32.000	24.000	8.000	7845.462	0.000	7710.000	7869.902	1.000	1.000	4.000
8936.000	22.000	17.000	5.000	10171.431	0.000	10022.696	10332.241	1.000	1.000	2.000
8937.000	1.000	0.000	1.000	236257.894	0.000	80000.000	10000000000.000	1.000	1.000	1.000
8938.000	50.000	49.000	1.000	4131.109	0.000	0.000	4200.000	1.000	1.000	1.000
8939.000	53.000	41.000	12.000	4538.256	0.000	4536.973	4574.610	1.000	1.000	4.000
8940.000	53.000	40.000	13.000	5061.048	0.000	5040.725	5086.632	1.000	1.000	5.000
8941.000	3.000	2.000	1.000	5713.847	0.000	5670.701	5729.843	1.000	1.000	1.000
8942.000	8.000	1.000	7.000	6521.638	0.000	6506.950	6589.425	1.000	1.000	1.000
8943.000	10.000	2.000	8.000	7752.567	0.000	7710.000	7869.902	1.000	1.000	3.000
8944.000	77.000	72.000	5.000	10284.191	0.000	10022.696	10332.241	1.000	1.000	3.000
8945.000	1.000	0.000	1.000	131105.341	0.000	80000.000	10000000000.000	1.000	1.000	1.000
8946.000	38.000	37.000	1.000	4152.261	0.000	0.000	4200.000	1.000	1.000	1.000
8947.000	76.000	66.000	10.000	4574.593	0.000	4536.973	4574.610	1.000	1.000	3.000
8948.000	28.000	19.000	9.000	5713.660	0.000	5670.701	5729.843	1.000	1.000	2.000
8949.000	97.000	74.000	23.000	6548.977	0.000	6506.950	6589.425	1.000	1.000	10.000
8950.000	57.000	43.000	14.000	7814.391	0.000	7710.000	7869.902	1.000	1.000	6.000
8951.000	24.000	18.000	6.000	10065.422	0.000	10022.696	10332.241	1.000	1.000	4.000
8952.000	1.000	0.000	1.000	146193.709	0.000	80000.000	10000000000.000	1.000	1.000	1.000
8953.000	54.000	53.000	1.000	4098.845	0.000	0.000	4200.000	1.000	1.000	1.000
8954.000	2.000	1.000	1.000	4547.126	0.000	4536.973	4574.610	1.000	1.000	1.000
8955.000	80.000	60.000	20.000	5059.106	0.000	5040.725	5086.632	1.000	1.000	5.000
8956.000	92.000	69.000	23.000	5692.206	0.000	5670.701	5729.843	1.000	1.000	9.000
8957.000	29.000	19.000	10.000	6575.900	0.000	6506.950	6589.425	1.000	1.000	3.000
8958.000	30.000	19.000	11.000	7863.755	0.000	7710.000	7869.902	1.000	1.000	3.000
8959.000	23.000	16.000	7.000	10302.334	0.000	10022.696	10332.241	1.000	1.000	3.000
8960.000	4.000	0.000	4.000	113536.996	0.000	80000.000	10000000000.000	1.000	1.000	1.000
8961.000	44.000	43.000	1.000	4161.635	0.000	0.000	4200.000	1.000	1.000	1.000
8962.000	30.000	23.000	7.000	4554.265	0.000	4536.973	4574.610	1.000	1.000	2.000
8963.000	41.000	29.000	12.000	5078.594	0.000	5040.725	5086.632	1.000	1.000	4.000
8964.000	41.000	31.000	10.000	6515.875	0.000	6506.950	6589.425	1.000	1.000	4.000
8965.000	52.000	41.000	11.000	7860.487	0.000	7710.000	7869.902	1.000	1.000	6.000
8966.000	23.000	18.000	5.000	10037.440	0.000	10022.696	10332.241	1.000	1.000	2.000
8967.000	4.000	0.000	4.000	108592.029	0.000	80000.000	10000000000.000	1.000	1.000	1.000
8968.000	43.000	42.000	1.000	4187.873	0.000	0.000	4200.000	1.000	1.000	1.000
8969.000	43.000	42.000	1.000	4558.870	0.000	4536.973	4574.610	1.000	1.000	1.000
8970.000	3.000	1.000	2.000	5076.076	0.000	5040.725	5086.632	1.000	1.000	1.000
8971.000	63.000	48.000	15.000	5697.125	0.000	5670.701	5729.843	1.000	1.000	8.000
8972.000	25.000	18.000	7.000	6520.318	0.000	6506.950	6589.425	1.000	1.000	2.000
8973.000	26.000	19.000	7.000	7783.705	0.000	7710.000	7869.902	1.000	1.000	2.000
