1.5,51.5564915
1.51,69.03036
1.52,69.887113
1.53,76.25703999999999
1.54,70.953671
1.55,75.53598
1.56,71.558442
1.57,80.287777
1.58,77.614798
1.59,79.738188
1.6,78.457065
1.61,77.45772500000001
1.62,75.0251035
1.63,77.1266245
1.64,75.88928899999999
1.65,75.701799
1.66,75.997362
1.67,80.29201149999999
1.68,75.974262
1.69,80.68773900000001
1.7,73.231514
1.71,78.7424335
1.72,71.73530099999999
1.73,75.443383
1.74,75.62577950000001
1.75,77.164546
1.76,75.33828100000001
1.77,77.44739100000001
1.78,77.859437
1.79,77.00731900000001
1.8,71.7990505
1.81,74.65575100000001
1.82,71.424905
1.83,76.087121
1.84,73.050275
1.85,76.58405499999999
1.86,72.164845
1.87,74.127699
1.88,73.122356
1.89,74.731412
1.9,68.9184225
1.91,65.183764
1.92,62.977380999999994
1.93,67.2588785
1.94,57.389422999999994
1.95,47.953911999999995
1.96,43.706962
1.97,40.791623
1.98,36.97846
1.99,32.6291155
2.0,28.450220499999997
2.01,28.572893
2.02,25.859886
2.03,21.143986
2.04,20.557921999999998
2.05,19.559303
2.06,17.794011
2.07,16.655406499999998
2.08,14.811298
2.09,14.995648000000001
2.1,13.805235
2.11,12.327103999999999
2.12,12.715611
2.13,11.230152
2.14,10.89676
2.15,10.3478105
2.16,9.639849
2.17,9.401982
2.18,8.623056499999999
2.19,8.483281999999999
2.2,8.188524000000001
2.21,8.124309
2.22,7.691592000000001
2.23,7.3910469999999995
2.24,7.117008000000001
2.25,7.0134799999999995
2.26,6.886656500000001
2.27,6.701655
2.28,6.5855745
2.29,6.463099000000001
2.3,6.171821
2.31,6.13429
2.32,5.988879
2.33,5.902359000000001
2.34,5.808929
2.35,5.709656
2.36,5.719435000000001
2.37,5.506019
2.38,5.398538
2.39,5.486435
2.4,5.2681154999999995
2.41,5.224969000000001
2.42,5.2630799999999995
2.43,5.0784875000000005
2.44,5.039161
2.45,5.079872999999999
2.46,4.986006499999999
2.47,5.0030265
2.48,4.918436
2.49,4.851681999999999
2.5,4.845728
2.51,4.836517
2.52,4.845143
2.53,4.735487
2.54,4.6368085
2.55,4.6905785
2.56,4.619077
2.57,4.532725
2.58,4.598306000000001
2.59,4.509747999999999
2.6,4.5315525
2.61,4.476706500000001
2.62,4.522875
2.63,4.4373119999999995
2.64,4.333667999999999
2.65,4.4166455000000004
2.66,4.4620435
2.67,4.416717500000001
2.68,4.358625
2.69,4.355241
2.7,4.266347
2.71,4.232698
2.72,4.254891
2.73,4.172142
2.74,4.230544
2.75,4.2577205
2.76,4.156317
2.77,4.2185715
2.78,4.151422
2.79,4.1260895
2.8,4.135648
2.81,4.1289835
2.82,4.11215
2.83,4.081629
2.84,4.09305
2.85,4.0778490000000005
2.86,4.0766885
2.87,4.006589
2.88,4.119686499999999
2.89,3.973179
2.9,4.010489
2.91,3.9886605
2.92,4.010329
2.93,3.921475
2.94,3.9818140000000004
2.95,3.9368605000000003
2.96,3.901401
2.97,3.9755705
2.98,3.8797825
2.99,3.891458
3.0,3.8530409999999997
