800.000	20.000	20.000	20.000	13000.113	0.000	0.000	6000.000	0.000	0.000	0.000
801.000	20.000	20.000	20.000	9108.075	0.000	6283.000	6876.000	0.000	0.000	0.000
802.000	1.000	1.000	1.000	7323.583	0.000	7250.000	8224.000	1.000	0.000	0.000
803.000	3.000	3.000	3.000	8889.308	0.000	8765.000	10410.000	1.000	0.000	0.000
804.000	2.000	2.000	2.000	11548.673	0.000	11292.000	14247.000	1.000	0.000	0.000
805.000	1.000	1.000	1.000	19216.036	0.000	15292.000	21840.000	1.000	0.000	0.000
806.000	13.000	13.000	13.000	35867.282	0.000	26118.000	39476.000	1.000	0.000	0.000
807.000	1.000	1.000	1.000	91823.680	0.000	56035.000	10000000000.000	1.000	0.000	0.000
808.000	1.000	1.000	1.000	5894.248	0.000	0.000	6000.000	1.000	0.000	0.000
809.000	20.000	20.000	20.000	15025.082	0.000	6283.000	6876.000	0.000	0.000	0.000
810.000	1.000	1.000	1.000	7465.969	0.000	7250.000	8224.000	1.000	0.000	0.000
811.000	1.000	1.000	1.000	10246.634	0.000	8765.000	10410.000	1.000	0.000	0.000
812.000	2.000	2.000	2.000	14027.864	0.000	11292.000	14247.000	1.000	0.000	0.000
813.000	1.000	1.000	1.000	15891.320	0.000	15292.000	21840.000	1.000	0.000	0.000
814.000	3.000	3.000	3.000	37629.665	0.000	26118.000	39476.000	1.000	0.000	0.000
815.000	3.000	3.000	3.000	92337.328	0.000	56035.000	10000000000.000	1.000	0.000	0.000
816.000	1.000	1.000	1.000	6488.480	0.000	6283.000	6876.000	1.000	0.000	0.000
817.000	6.000	6.000	6.000	8107.572	0.000	7250.000	8224.000	1.000	0.000	0.000
818.000	4.000	4.000	4.000	9254.957	0.000	8765.000	10410.000	1.000	0.000	0.000
819.000	1.000	1.000	1.000	12733.251	0.000	11292.000	14247.000	1.000	0.000	0.000
820.000	5.000	5.000	5.000	16610.776	0.000	15292.000	21840.000	1.000	0.000	0.000
821.000	1.000	1.000	1.000	36932.974	0.000	26118.000	39476.000	1.000	0.000	0.000
