16384.000	6.000	3.000	3.000	5738.262	0.000	0.000	6000.000	1.000	3.000	1.000
16385.000	8.000	7.000	1.000	6491.975	0.000	6283.000	6876.000	1.000	1.000	2.000
16386.000	4.000	1.000	3.000	7258.368	0.000	7250.000	8224.000	1.000	1.000	1.000
16387.000	18.000	7.000	11.000	9089.985	0.000	8765.000	10410.000	1.000	3.000	3.000
16388.000	2.000	1.000	1.000	12873.501	0.000	11292.000	14247.000	1.000	1.000	1.000
16389.000	4.000	3.000	1.000	16362.315	0.000	15292.000	21840.000	1.000	1.000	1.000
16390.000	4.000	3.000	1.000	35866.543	0.000	26118.000	39476.000	1.000	1.000	1.000
16391.000	1.000	0.000	1.000	151052.297	0.000	56035.000	10000000000.000	1.000	1.000	1.000
16392.000	4.000	2.000	2.000	5501.105	0.000	0.000	6000.000	1.000	2.000	1.000
16393.000	2.000	1.000	1.000	6697.557	0.000	6283.000	6876.000	1.000	1.000	1.000
16394.000	2.000	1.000	1.000	7821.455	0.000	7250.000	8224.000	1.000	1.000	1.000
16395.000	2.000	1.000	1.000	10149.621	0.000	8765.000	10410.000	1.000	1.000	1.000
16396.000	10.000	3.000	7.000	13635.369	0.000	11292.000	14247.000	1.000	1.000	4.000
16397.000	2.000	1.000	1.000	15725.295	0.000	15292.000	21840.000	1.000	1.000	1.000
16398.000	5.000	3.000	2.000	29769.179	0.000	26118.000	39476.000	1.000	1.000	3.000
16399.000	2.000	0.000	2.000	71733.823	0.000	56035.000	10000000000.000	1.000	2.000	1.000
16400.000	2.000	1.000	1.000	6832.999	0.000	6283.000	6876.000	1.000	1.000	1.000
16401.000	2.000	1.000	1.000	7559.878	0.000	7250.000	8224.000	1.000	1.000	1.000
16402.000	2.000	1.000	1.000	9281.296	0.000	8765.000	10410.000	1.000	1.000	1.000
16403.000	3.000	2.000	1.000	11945.141	0.000	11292.000	14247.000	1.000	1.000	1.000
16404.000	4.000	3.000	1.000	18610.947	0.000	15292.000	21840.000	1.000	1.000	1.000
