39700.000	3.000	2.000	1.000	4509.282	0.000	0.000	5000.000	1.000	1.000	1.000
39701.000	22.000	6.000	16.000	5944.785	0.000	5770.000	6010.000	1.000	1.000	4.000
39702.000	10.000	3.000	7.000	8774.474	0.000	8510.000	9310.000	1.000	1.000	2.000
39703.000	3.000	0.000	3.000	82463.040	0.000	80000.000	10000000000.000	1.000	1.000	2.000
39704.000	2.000	1.000	1.000	4837.211	0.000	0.000	5000.000	1.000	1.000	1.000
39705.000	501.000	0.000	501.000	3655.750	0.000	5770.000	6010.000	0.000	1.000	20.000
39706.000	8.000	1.000	7.000	8687.485	0.000	8510.000	9310.000	1.000	1.000	1.000
39707.000	1.000	0.000	1.000	321437.415	0.000	80000.000	10000000000.000	1.000	1.000	1.000
39708.000	2.000	1.000	1.000	4299.977	0.000	0.000	5000.000	1.000	1.000	1.000
39709.000	17.000	0.000	17.000	5795.361	0.000	5770.000	6010.000	1.000	1.000	1.000
39710.000	13.000	4.000	9.000	8545.350	0.000	8510.000	9310.000	1.000	1.000	3.000
39711.000	4.000	0.000	4.000	97397.450	0.000	80000.000	10000000000.000	1.000	1.000	3.000
39712.000	2.000	1.000	1.000	4216.874	0.000	0.000	5000.000	1.000	1.000	1.000
39713.000	15.000	14.000	1.000	5827.888	0.000	5770.000	6010.000	1.000	1.000	1.000
39714.000	10.000	3.000	7.000	9280.969	0.000	8510.000	9310.000	1.000	1.000	2.000
39715.000	1.000	0.000	1.000	169321.487	0.000	80000.000	10000000000.000	1.000	1.000	1.000
39716.000	15.000	1.000	14.000	5853.015	0.000	5770.000	6010.000	1.000	1.000	1.000
39717.000	26.000	8.000	18.000	8961.255	0.000	8510.000	9310.000	1.000	1.000	6.000
39718.000	1.000	0.000	1.000	115957.802	0.000	80000.000	10000000000.000	1.000	1.000	1.000
39719.000	3.000	2.000	1.000	4516.303	0.000	0.000	5000.000	1.000	1.000	1.000
39720.000	7.000	5.000	2.000	5873.163	0.000	5770.000	6010.000	1.000	1.000	2.000
39721.000	8.000	1.000	7.000	9180.118	0.000	8510.000	9310.000	1.000	1.000	1.000
39722.000	21.000	0.000	21.000	3662.967	0.000	80000.000	10000000000.000	0.000	1.000	20.000
39723.000	2.000	1.000	1.000	4574.833	0.000	0.000	5000.000	1.000	1.000	1.000
39724.000	11.000	10.000	1.000	6002.981	0.000	5770.000	6010.000	1.000	1.000	1.000
39725.000	2.000	1.000	1.000	8978.083	0.000	8510.000	9310.000	1.000	1.000	1.000
39726.000	1.000	0.000	1.000	289658.321	0.000	80000.000	10000000000.000	1.000	1.000	1.000
39727.000	2.000	1.000	1.000	4892.668	0.000	0.000	5000.000	1.000	1.000	1.000
39728.000	23.000	6.000	17.000	5928.867	0.000	5770.000	6010.000	1.000	1.000	5.000
39729.000	2.000	1.000	1.000	8905.767	0.000	8510.000	9310.000	1.000	1.000	1.000
39730.000	1.000	0.000	1.000	193321.756	0.000	80000.000	10000000000.000	1.000	1.000	1.000
39731.000	5.000	4.000	1.000	4605.926	0.000	0.000	5000.000	1.000	1.000	1.000
39732.000	23.000	6.000	17.000	9090.732	0.000	8510.000	9310.000	1.000	1.000	2.000
39733.000	21.000	0.000	21.000	18498.588	0.000	80000.000	10000000000.000	0.000	1.000	20.000
39734.000	5.000	4.000	1.000	4778.269	0.000	0.000	5000.000	1.000	1.000	1.000
39735.000	51.000	9.000	42.000	5790.001	0.000	5770.000	6010.000	1.000	1.000	7.000
39736.000	10.000	3.000	7.000	9179.052	0.000	8510.000	9310.000	1.000	1.000	2.000
39737.000	2.000	0.000	2.000	138757.063	0.000	80000.000	10000000000.000	1.000	1.000	1.000
39738.000	3.000	2.000	1.000	4935.768	0.000	0.000	5000.000	1.000	1.000	1.000
39739.000	43.000	10.000	33.000	6000.083	0.000	5770.000	6010.000	1.000	1.000	7.000
39740.000	19.000	3.000	16.000	8740.541	0.000	8510.000	9310.000	1.000	1.000	2.000
39741.000	3.000	0.000	3.000	85872.864	0.000	80000.000	10000000000.000	1.000	1.000	2.000
39742.000	13.000	12.000	1.000	4953.582	0.000	0.000	5000.000	1.000	1.000	1.000
39743.000	32.000	7.000	25.000	5779.464	0.000	5770.000	6010.000	1.000	1.000	5.000
39744.000	14.000	4.000	10.000	8644.247	0.000	8510.000	9310.000	1.000	1.000	3.000
39745.000	1.000	0.000	1.000	292187.172	0.000	80000.000	10000000000.000	1.000	1.000	1.000
39746.000	2.000	1.000	1.000	4874.988	0.000	0.000	5000.000	1.000	1.000	1.000
39747.000	26.000	3.000	23.000	5868.331	0.000	5770.000	6010.000	1.000	1.000	3.000
39748.000	1.000	0.000	1.000	121869.311	0.000	80000.000	10000000000.000	1.000	1.000	1.000
39749.000	2.000	1.000	1.000	4455.576	0.000	0.000	5000.000	1.000	1.000	1.000
39750.000	35.000	6.000	29.000	5914.520	0.000	5770.000	6010.000	1.000	1.000	3.000
39751.000	461.000	0.000	461.000	3503.665	0.000	8510.000	9310.000	0.000	1.000	20.000
39752.000	21.000	0.000	21.000	19675.190	0.000	80000.000	10000000000.000	0.000	1.000	20.000
39753.000	4.000	3.000	1.000	4920.084	0.000	0.000	5000.000	1.000	1.000	1.000
39754.000	14.000	1.000	13.000	5795.361	0.000	5770.000	6010.000	1.000	1.000	1.000
39755.000	13.000	1.000	12.000	8693.995	0.000	8510.000	9310.000	1.000	1.000	1.000
39756.000	1.000	0.000	1.000	103527.464	0.000	80000.000	10000000000.000	1.000	1.000	1.000
39757.000	5.000	4.000	1.000	4575.627	0.000	0.000	5000.000	1.000	1.000	1.000
39758.000	6.000	1.000	5.000	5777.507	0.000	5770.000	6010.000	1.000	1.000	1.000
39759.000	17.000	4.000	13.000	8544.678	0.000	8510.000	9310.000	1.000	1.000	3.000
39760.000	21.000	0.000	21.000	16016.995	0.000	80000.000	10000000000.000	0.000	1.000	20.000
39761.000	2.000	1.000	1.000	4947.020	0.000	0.000	5000.000	1.000	1.000	1.000
39762.000	31.000	8.000	23.000	5866.827	0.000	5770.000	6010.000	1.000	1.000	6.000
