28200.000	8.000	7.000	1.000	4084.608	0.000	0.000	4200.000	1.000	1.000	1.000
28201.000	77.000	47.000	30.000	4557.128	0.000	4536.973	4574.610	1.000	1.000	5.000
28202.000	27.000	13.000	14.000	5073.205	0.000	5040.725	5086.632	1.000	1.000	2.000
28203.000	44.000	17.000	27.000	5672.280	0.000	5670.701	5729.843	1.000	1.000	5.000
28204.000	18.000	16.000	2.000	6555.489	0.000	6506.950	6589.425	1.000	1.000	3.000
28205.000	44.000	18.000	26.000	7737.814	0.000	7710.000	7869.902	1.000	1.000	4.000
28206.000	127.000	81.000	46.000	10288.326	0.000	10022.696	10332.241	1.000	1.000	15.000
28207.000	4.000	0.000	4.000	81489.987	0.000	80000.000	10000000000.000	1.000	1.000	1.000
28208.000	16.000	15.000	1.000	4154.244	0.000	0.000	4200.000	1.000	1.000	1.000
28209.000	52.000	32.000	20.000	4568.684	0.000	4536.973	4574.610	1.000	1.000	4.000
28210.000	2.000	1.000	1.000	5047.807	0.000	5040.725	5086.632	1.000	1.000	1.000
28211.000	45.000	24.000	21.000	5696.081	0.000	5670.701	5729.843	1.000	1.000	4.000
28212.000	26.000	10.000	16.000	6550.555	0.000	6506.950	6589.425	1.000	1.000	3.000
28213.000	61.000	29.000	32.000	7868.875	0.000	7710.000	7869.902	1.000	1.000	4.000
28214.000	58.000	28.000	30.000	10312.223	0.000	10022.696	10332.241	1.000	1.000	4.000
28215.000	6.000	0.000	6.000	106258.165	0.000	80000.000	10000000000.000	1.000	1.000	1.000
28216.000	53.000	25.000	28.000	4547.102	0.000	4536.973	4574.610	1.000	1.000	5.000
28217.000	62.000	30.000	32.000	5084.470	0.000	5040.725	5086.632	1.000	1.000	8.000
28218.000	63.000	28.000	35.000	5691.833	0.000	5670.701	5729.843	1.000	1.000	8.000
28219.000	46.000	18.000	28.000	6517.437	0.000	6506.950	6589.425	1.000	1.000	5.000
28220.000	8.000	2.000	6.000	7858.570	0.000	7710.000	7869.902	1.000	1.000	2.000
28221.000	5.000	2.000	3.000	10136.831	0.000	10022.696	10332.241	1.000	1.000	2.000
28222.000	1.000	0.000	1.000	154554.937	0.000	80000.000	10000000000.000	1.000	1.000	1.000
28223.000	7.000	6.000	1.000	4093.928	0.000	0.000	4200.000	1.000	1.000	1.000
28224.000	58.000	31.000	27.000	4551.431	0.000	4536.973	4574.610	1.000	1.000	7.000
28225.000	30.000	26.000	4.000	5084.083	0.000	5040.725	5086.632	1.000	1.000	2.000
28226.000	11.000	10.000	1.000	5684.954	0.000	5670.701	5729.843	1.000	1.000	1.000
28227.000	41.000	20.000	21.000	6538.986	0.000	6506.950	6589.425	1.000	1.000	4.000
28228.000	18.000	1.000	17.000	7857.364	0.000	7710.000	7869.902	1.000	1.000	1.000
28229.000	25.000	24.000	1.000	10278.725	0.000	10022.696	10332.241	1.000	1.000	1.000
28230.000	2.000	0.000	2.000	359705.685	0.000	80000.000	10000000000.000	1.000	1.000	1.000
28231.000	15.000	14.000	1.000	4087.985	0.000	0.000	4200.000	1.000	1.000	1.000
28232.000	38.000	14.000	24.000	5080.521	0.000	5040.725	5086.632	1.000	1.000	4.000
28233.000	56.000	28.000	28.000	5712.534	0.000	5670.701	5729.843	1.000	1.000	6.000
28234.000	32.000	12.000	20.000	6510.999	0.000	6506.950	6589.425	1.000	1.000	3.000
28235.000	19.000	3.000	16.000	7858.215	0.000	7710.000	7869.902	1.000	1.000	2.000
28236.000	83.000	54.000	29.000	10091.687	0.000	10022.696	10332.241	1.000	1.000	11.000
28237.000	1.000	0.000	1.000	98144.457	0.000	80000.000	10000000000.000	1.000	1.000	1.000
28238.000	7.000	6.000	1.000	4079.303	0.000	0.000	4200.000	1.000	1.000	1.000
28239.000	23.000	12.000	11.000	4569.524	0.000	4536.973	4574.610	1.000	1.000	2.000
28240.000	73.000	36.000	37.000	5047.017	0.000	5040.725	5086.632	1.000	1.000	6.000
28241.000	60.000	27.000	33.000	5723.092	0.000	5670.701	5729.843	1.000	1.000	6.000
28242.000	42.000	18.000	24.000	6575.801	0.000	6506.950	6589.425	1.000	1.000	5.000
28243.000	18.000	17.000	1.000	7716.269	0.000	7710.000	7869.902	1.000	1.000	1.000
28244.000	24.000	16.000	8.000	10226.899	0.000	10022.696	10332.241	1.000	1.000	4.000
28245.000	2.000	0.000	2.000	243055.108	0.000	80000.000	10000000000.000	1.000	1.000	1.000
28246.000	18.000	17.000	1.000	4138.891	0.000	0.000	4200.000	1.000	1.000	1.000
28247.000	2.000	1.000	1.000	4547.696	0.000	4536.973	4574.610	1.000	1.000	1.000
28248.000	36.000	17.000	19.000	5710.173	0.000	5670.701	5729.843	1.000	1.000	4.000
28249.000	102.000	63.000	39.000	6544.839	0.000	6506.950	6589.425	1.000	1.000	8.000
28250.000	32.000	16.000	16.000	7734.513	0.000	7710.000	7869.902	1.000	1.000	2.000
28251.000	17.000	7.000	10.000	10321.152	0.000	10022.696	10332.241	1.000	1.000	2.000
28252.000	2.000	0.000	2.000	102515.129	0.000	80000.000	10000000000.000	1.000	1.000	1.000
28253.000	7.000	6.000	1.000	4161.257	0.000	0.000	4200.000	1.000	1.000	1.000
28254.000	125.000	88.000	37.000	4543.944	0.000	4536.973	4574.610	1.000	1.000	8.000
28255.000	9.000	2.000	7.000	5054.346	0.000	5040.725	5086.632	1.000	1.000	2.000
28256.000	49.000	19.000	30.000	5701.380	0.000	5670.701	5729.843	1.000	1.000	5.000
28257.000	38.000	17.000	21.000	6558.405	0.000	6506.950	6589.425	1.000	1.000	5.000
28258.000	76.000	20.000	56.000	7852.897	0.000	7710.000	7869.902	1.000	1.000	2.000
28259.000	98.000	85.000	13.000	10327.522	0.000	10022.696	10332.241	1.000	1.000	7.000
28260.000	201.000	0.000	201.000	18944.006	0.000	80000.000	10000000000.000	0.000	1.000	20.000
28261.000	6.000	5.000	1.000	4069.269	0.000	0.000	4200.000	1.000	1.000	1.000
28262.000	114.000	67.000	47.000	4550.550	0.000	4536.973	4574.610	1.000	1.000	7.000
28263.000	48.000	31.000	17.000	5080.907	0.000	5040.725	5086.632	1.000	1.000	4.000
28264.000	22.000	10.000	12.000	6546.710	0.000	6506.950	6589.425	1.000	1.000	2.000
28265.000	19.000	18.000	1.000	7740.843	0.000	7710.000	7869.902	1.000	1.000	1.000
28266.000	28.000	16.000	12.000	10071.480	0.000	10022.696	10332.241	1.000	1.000	3.000
28267.000	2.000	0.000	2.000	317334.576	0.000	80000.000	10000000000.000	1.000	1.000	1.000
28268.000	8.000	7.000	1.000	4101.028	0.000	0.000	4200.000	1.000	1.000	1.000
28269.000	21.000	19.000	2.000	4561.571	0.000	4536.973	4574.610	1.000	1.000	2.000
28270.000	115.000	82.000	33.000	5080.076	0.000	5040.725	5086.632	1.000	1.000	6.000
28271.000	32.000	12.000	20.000	5682.689	0.000	5670.701	5729.843	1.000	1.000	3.000
28272.000	53.000	24.000	29.000	6578.287	0.000	6506.950	6589.425	1.000	1.000	6.000
28273.000	64.000	27.000	37.000	7743.530	0.000	7710.000	7869.902	1.000	1.000	5.000
28274.000	20.000	19.000	1.000	10303.920	0.000	10022.696	10332.241	1.000	1.000	1.000
28275.000	3.000	0.000	3.000	85083.582	0.000	80000.000	10000000000.000	1.000	1.000	1.000
28276.000	34.000	33.000	1.000	4187.873	0.000	0.000	4200.000	1.000	1.000	1.000
28277.000	46.000	29.000	17.000	4545.748	0.000	4536.973	4574.610	1.000	1.000	4.000
28278.000	36.000	19.000	17.000	5083.460	0.000	5040.725	5086.632	1.000	1.000	4.000
28279.000	61.000	27.000	34.000	5715.912	0.000	5670.701	5729.843	1.000	1.000	6.000
28280.000	29.000	11.000	18.000	7774.733	0.000	7710.000	7869.902	1.000	1.000	3.000
28281.000	105.000	80.000	25.000	10263.933	0.000	10022.696	10332.241	1.000	1.000	7.000
28282.000	2.000	0.000	2.000	85493.197	0.000	80000.000	10000000000.000	1.000	1.000	1.000
28283.000	9.000	8.000	1.000	4198.400	0.000	0.000	4200.000	1.000	1.000	1.000
28284.000	3.000	2.000	1.000	4538.706	0.000	4536.973	4574.610	1.000	1.000	1.000
28285.000	44.000	21.000	23.000	5077.231	0.000	5040.725	5086.632	1.000	1.000	4.000
