800.000	2.000	1.000	1.000	5614.044	0.000	0.000	6000.000	1.000	1.000	1.000
801.000	7.000	5.000	2.000	6824.257	0.000	6283.000	6876.000	1.000	2.000	1.000
802.000	5.000	3.000	2.000	7900.870	0.000	7250.000	8224.000	1.000	2.000	1.000
803.000	2.000	1.000	1.000	10238.411	0.000	8765.000	10410.000	1.000	1.000	1.000
804.000	3.000	2.000	1.000	13915.492	0.000	11292.000	14247.000	1.000	1.000	1.000
805.000	3.000	2.000	1.000	15528.982	0.000	15292.000	21840.000	1.000	1.000	1.000
806.000	4.000	2.000	2.000	31834.930	0.000	26118.000	39476.000	1.000	1.000	2.000
807.000	1.000	0.000	1.000	91464.391	0.000	56035.000	10000000000.000	1.000	1.000	1.000
808.000	2.000	1.000	1.000	5409.304	0.000	0.000	6000.000	1.000	1.000	1.000
809.000	2.000	1.000	1.000	6824.123	0.000	6283.000	6876.000	1.000	1.000	1.000
810.000	2.000	1.000	1.000	7773.502	0.000	7250.000	8224.000	1.000	1.000	1.000
811.000	2.000	1.000	1.000	10109.849	0.000	8765.000	10410.000	1.000	1.000	1.000
812.000	5.000	4.000	1.000	13882.214	0.000	11292.000	14247.000	1.000	1.000	1.000
813.000	3.000	1.000	2.000	20567.876	0.000	15292.000	21840.000	1.000	1.000	1.000
814.000	3.000	2.000	1.000	27159.521	0.000	26118.000	39476.000	1.000	1.000	1.000
815.000	1.000	0.000	1.000	343216.728	0.000	56035.000	10000000000.000	1.000	1.000	1.000
816.000	8.000	5.000	3.000	6683.164	0.000	6283.000	6876.000	1.000	3.000	1.000
817.000	4.000	1.000	3.000	7258.171	0.000	7250.000	8224.000	1.000	1.000	1.000
818.000	10.000	7.000	3.000	9908.578	0.000	8765.000	10410.000	1.000	3.000	1.000
819.000	3.000	2.000	1.000	12487.458	0.000	11292.000	14247.000	1.000	1.000	1.000
820.000	2.000	1.000	1.000	20924.736	0.000	15292.000	21840.000	1.000	1.000	1.000
821.000	1.000	0.000	1.000	38281.062	0.000	26118.000	39476.000	1.000	1.000	1.000
822.000	1.000	0.000	1.000	209400.812	0.000	56035.000	10000000000.000	1.000	1.000	1.000
823.000	2.000	1.000	1.000	5213.027	0.000	0.000	6000.000	1.000	1.000	1.000
824.000	86.000	84.000	2.000	6730.262	0.000	6283.000	6876.000	1.000	2.000	17.000
825.000	2.000	1.000	1.000	7912.860	0.000	7250.000	8224.000	1.000	1.000	1.000
826.000	2.000	1.000	1.000	9242.800	0.000	8765.000	10410.000	1.000	1.000	1.000
827.000	6.000	4.000	2.000	12692.139	0.000	11292.000	14247.000	1.000	1.000	3.000
828.000	2.000	1.000	1.000	16562.750	0.000	15292.000	21840.000	1.000	1.000	1.000
829.000	3.000	1.000	2.000	28581.216	0.000	26118.000	39476.000	1.000	1.000	1.000
830.000	1.000	0.000	1.000	74250.960	0.000	56035.000	10000000000.000	1.000	1.000	1.000
831.000	2.000	1.000	1.000	5355.317	0.000	0.000	6000.000	1.000	1.000	1.000
832.000	3.000	1.000	2.000	8149.782	0.000	7250.000	8224.000	1.000	1.000	1.000
833.000	14.000	11.000	3.000	9462.108	0.000	8765.000	10410.000	1.000	3.000	2.000
834.000	3.000	2.000	1.000	13751.818	0.000	11292.000	14247.000	1.000	1.000	1.000
835.000	5.000	4.000	1.000	17470.552	0.000	15292.000	21840.000	1.000	1.000	1.000
836.000	5.000	4.000	1.000	28912.905	0.000	26118.000	39476.000	1.000	1.000	1.000
837.000	2.000	0.000	2.000	567257.780	0.000	56035.000	10000000000.000	1.000	2.000	1.000
838.000	2.000	1.000	1.000	4693.826	0.000	0.000	6000.000	1.000	1.000	1.000
839.000	3.000	2.000	1.000	6521.977	0.000	6283.000	6876.000	1.000	1.000	1.000
840.000	3.000	1.000	2.000	7358.893	0.000	7250.000	8224.000	1.000	1.000	1.000
841.000	13.000	6.000	7.000	10092.565	0.000	8765.000	10410.000	1.000	1.000	11.000
842.000	4.000	3.000	1.000	11443.643	0.000	11292.000	14247.000	1.000	1.000	1.000
843.000	4.000	2.000	2.000	15909.976	0.000	15292.000	21840.000	1.000	1.000	2.000
844.000	6.000	5.000	1.000	33187.207	0.000	26118.000	39476.000	1.000	1.000	1.000
845.000	1.000	0.000	1.000	306760.917	0.000	56035.000	10000000000.000	1.000	1.000	1.000
846.000	2.000	1.000	1.000	4403.214	0.000	0.000	6000.000	1.000	1.000	1.000
847.000	8.000	3.000	5.000	6482.394	0.000	6283.000	6876.000	1.000	2.000	2.000
848.000	4.000	3.000	1.000	8781.837	0.000	8765.000	10410.000	1.000	1.000	1.000
849.000	5.000	3.000	2.000	12261.800	0.000	11292.000	14247.000	1.000	2.000	1.000
850.000	13.000	0.000	13.000	18799.194	0.000	15292.000	21840.000	1.000	3.000	1.000
851.000	2.000	1.000	1.000	36380.164	0.000	26118.000	39476.000	1.000	1.000	1.000
852.000	3.000	0.000	3.000	68673.135	0.000	56035.000	10000000000.000	1.000	3.000	1.000
853.000	2.000	1.000	1.000	5352.552	0.000	0.000	6000.000	1.000	1.000	1.000
854.000	156.000	153.000	3.000	8472.799	0.000	6283.000	6876.000	0.000	3.000	30.000
855.000	2.000	1.000	1.000	7864.174	0.000	7250.000	8224.000	1.000	1.000	1.000
856.000	2.000	1.000	1.000	10136.594	0.000	8765.000	10410.000	1.000	1.000	1.000
857.000	13.000	0.000	13.000	11682.233	0.000	11292.000	14247.000	1.000	1.000	1.000
858.000	6.000	4.000	2.000	16206.693	0.000	15292.000	21840.000	1.000	2.000	1.000
859.000	2.000	1.000	1.000	33442.449	0.000	26118.000	39476.000	1.000	1.000	1.000
860.000	2.000	0.000	2.000	60412.539	0.000	56035.000	10000000000.000	1.000	2.000	1.000
861.000	2.000	1.000	1.000	5625.933	0.000	0.000	6000.000	1.000	1.000	1.000
862.000	4.000	1.000	3.000	6442.823	0.000	6283.000	6876.000	1.000	1.000	1.000
863.000	3.000	1.000	2.000	7317.690	0.000	7250.000	8224.000	1.000	1.000	1.000
864.000	8.000	7.000	1.000	14052.313	0.000	11292.000	14247.000	1.000	1.000	2.000
865.000	8.000	5.000	3.000	19025.314	0.000	15292.000	21840.000	1.000	3.000	1.000
866.000	20.000	0.000	20.000	27734.802	0.000	26118.000	39476.000	1.000	1.000	1.000
867.000	2.000	0.000	2.000	91418.778	0.000	56035.000	10000000000.000	1.000	2.000	1.000
868.000	2.000	1.000	1.000	4475.892	0.000	0.000	6000.000	1.000	1.000	1.000
869.000	156.000	153.000	3.000	13692.027	0.000	6283.000	6876.000	0.000	3.000	30.000
870.000	7.000	4.000	3.000	8149.134	0.000	7250.000	8224.000	1.000	3.000	1.000
871.000	2.000	1.000	1.000	8920.865	0.000	8765.000	10410.000	1.000	1.000	1.000
872.000	3.000	1.000	2.000	11945.469	0.000	11292.000	14247.000	1.000	1.000	1.000
873.000	3.000	1.000	2.000	16562.987	0.000	15292.000	21840.000	1.000	1.000	1.000
874.000	5.000	4.000	1.000	35278.025	0.000	26118.000	39476.000	1.000	1.000	1.000
875.000	1.000	0.000	1.000	105913.455	0.000	56035.000	10000000000.000	1.000	1.000	1.000
876.000	2.000	1.000	1.000	5218.330	0.000	0.000	6000.000	1.000	1.000	1.000
877.000	2.000	1.000	1.000	6635.481	0.000	6283.000	6876.000	1.000	1.000	1.000
878.000	3.000	1.000	2.000	7446.989	0.000	7250.000	8224.000	1.000	1.000	1.000
879.000	2.000	1.000	1.000	9826.335	0.000	8765.000	10410.000	1.000	1.000	1.000
880.000	2.000	1.000	1.000	18523.154	0.000	15292.000	21840.000	1.000	1.000	1.000
881.000	2.000	1.000	1.000	29310.479	0.000	26118.000	39476.000	1.000	1.000	1.000
882.000	1.000	0.000	1.000	459554.433	0.000	56035.000	10000000000.000	1.000	1.000	1.000
883.000	2.000	1.000	1.000	4286.097	0.000	0.000	6000.000	1.000	1.000	1.000
884.000	4.000	3.000	1.000	6584.875	0.000	6283.000	6876.000	1.000	1.000	1.000
885.000	17.000	14.000	3.000	7912.501	0.000	7250.000	8224.000	1.000	3.000	3.000
886.000	156.000	153.000	3.000	14904.271	0.000	8765.000	10410.000	0.000	3.000	30.000
887.000	6.000	3.000	3.000	11713.270	0.000	11292.000	14247.000	1.000	3.000	1.000
888.000	3.000	2.000	1.000	16963.837	0.000	15292.000	21840.000	1.000	1.000	1.000
889.000	2.000	1.000	1.000	29950.934	0.000	26118.000	39476.000	1.000	1.000	1.000
890.000	1.000	0.000	1.000	100821.050	0.000	56035.000	10000000000.000	1.000	1.000	1.000
891.000	2.000	1.000	1.000	5026.684	0.000	0.000	6000.000	1.000	1.000	1.000
892.000	2.000	1.000	1.000	6376.544	0.000	6283.000	6876.000	1.000	1.000	1.000
893.000	31.000	28.000	3.000	7761.705	0.000	7250.000	8224.000	1.000	3.000	5.000
894.000	2.000	1.000	1.000	9752.077	0.000	8765.000	10410.000	1.000	1.000	1.000
895.000	2.000	1.000	1.000	12758.671	0.000	11292.000	14247.000	1.000	1.000	1.000
896.000	7.000	3.000	4.000	27607.078	0.000	26118.000	39476.000	1.000	1.000	4.000
897.000	1.000	0.000	1.000	63669.276	0.000	56035.000	10000000000.000	1.000	1.000	1.000
898.000	2.000	1.000	1.000	5704.298	0.000	0.000	6000.000	1.000	1.000	1.000
899.000	3.000	2.000	1.000	6661.039	0.000	6283.000	6876.000	1.000	1.000	1.000
900.000	156.000	153.000	3.000	8896.938	0.000	7250.000	8224.000	0.000	3.000	30.000
901.000	4.000	2.000	2.000	9167.770	0.000	8765.000	10410.000	1.000	1.000	2.000
902.000	4.000	3.000	1.000	13588.078	0.000	11292.000	14247.000	1.000	1.000	1.000
903.000	2.000	1.000	1.000	19740.107	0.000	15292.000	21840.000	1.000	1.000	1.000
904.000	4.000	2.000	2.000	26316.513	0.000	26118.000	39476.000	1.000	1.000	2.000
905.000	1.000	0.000	1.000	72000.745	0.000	56035.000	10000000000.000	1.000	1.000	1.000
906.000	2.000	1.000	1.000	5422.256	0.000	0.000	6000.000	1.000	1.000	1.000
907.000	31.000	28.000	3.000	6746.309	0.000	6283.000	6876.000	1.000	3.000	5.000
908.000	2.000	1.000	1.000	7658.788	0.000	7250.000	8224.000	1.000	1.000	1.000
909.000	43.000	2.000	41.000	10274.231	0.000	8765.000	10410.000	1.000	3.000	2.000
910.000	4.000	3.000	1.000	13986.404	0.000	11292.000	14247.000	1.000	1.000	1.000
911.000	4.000	2.000	2.000	17560.574	0.000	15292.000	21840.000	1.000	1.000	2.000
912.000	1.000	0.000	1.000	64979.461	0.000	56035.000	10000000000.000	1.000	1.000	1.000
913.000	2.000	1.000	1.000	4549.368	0.000	0.000	6000.000	1.000	1.000	1.000
914.000	4.000	1.000	3.000	6410.934	0.000	6283.000	6876.000	1.000	1.000	1.000
915.000	5.000	1.000	4.000	7620.566	0.000	7250.000	8224.000	1.000	1.000	1.000
916.000	2.000	1.000	1.000	10338.457	0.000	8765.000	10410.000	1.000	1.000	1.000
917.000	5.000	4.000	1.000	12172.068	0.000	11292.000	14247.000	1.000	1.000	1.000
918.000	2.000	1.000	1.000	15943.842	0.000	15292.000	21840.000	1.000	1.000	1.000
919.000	10.000	7.000	3.000	29403.020	0.000	26118.000	39476.000	1.000	1.000	3.000
920.000	6.000	0.000	6.000	61738.263	0.000	56035.000	10000000000.000	1.000	3.000	1.000
921.000	2.000	1.000	1.000	5302.284	0.000	0.000	6000.000	1.000	1.000	1.000
922.000	5.000	1.000	4.000	6336.556	0.000	6283.000	6876.000	1.000	1.000	1.000
923.000	6.000	5.000	1.000	8105.459	0.000	7250.000	8224.000	1.000	1.000	1.000
924.000	3.000	2.000	1.000	9572.002	0.000	8765.000	10410.000	1.000	1.000	1.000
925.000	3.000	1.000	2.000	11965.084	0.000	11292.000	14247.000	1.000	1.000	1.000
