8900.000	17.000	16.000	1.000	4021.817	0.000	0.000	4200.000	1.000	1.000	1.000
8901.000	23.000	6.000	17.000	4542.331	0.000	4536.973	4574.610	1.000	1.000	6.000
8902.000	64.000	11.000	53.000	4547.054	0.000	5040.725	5086.632	0.000	1.000	20.000
8903.000	65.000	11.000	54.000	5133.574	0.000	5670.701	5729.843	0.000	1.000	20.000
8904.000	64.000	10.000	54.000	6580.028	0.000	6506.950	6589.425	1.000	1.000	19.000
8905.000	53.000	8.000	45.000	7836.348	0.000	7710.000	7869.902	1.000	1.000	15.000
8906.000	52.000	11.000	41.000	6738.500	0.000	10022.696	10332.241	0.000	1.000	20.000
8907.000	1.000	0.000	1.000	84259.694	0.000	80000.000	10000000000.000	1.000	1.000	1.000
8908.000	11.000	10.000	1.000	4070.602	0.000	0.000	4200.000	1.000	1.000	1.000
8909.000	19.000	4.000	15.000	4564.682	0.000	4536.973	4574.610	1.000	1.000	5.000
8910.000	3.000	2.000	1.000	5067.650	0.000	5040.725	5086.632	1.000	1.000	1.000
8911.000	18.000	2.000	16.000	5714.035	0.000	5670.701	5729.843	1.000	1.000	2.000
8912.000	18.000	3.000	15.000	6545.528	0.000	6506.950	6589.425	1.000	1.000	2.000
8913.000	55.000	11.000	44.000	9713.294	0.000	7710.000	7869.902	0.000	1.000	20.000
8914.000	46.000	9.000	37.000	10201.959	0.000	10022.696	10332.241	1.000	1.000	17.000
8915.000	4.000	0.000	4.000	80442.836	0.000	80000.000	10000000000.000	1.000	1.000	1.000
8916.000	31.000	6.000	25.000	4563.246	0.000	4536.973	4574.610	1.000	1.000	11.000
8917.000	34.000	7.000	27.000	5041.928	0.000	5040.725	5086.632	1.000	1.000	9.000
8918.000	71.000	11.000	60.000	4674.966	0.000	5670.701	5729.843	0.000	1.000	20.000
8919.000	62.000	11.000	51.000	5280.971	0.000	6506.950	6589.425	0.000	1.000	20.000
8920.000	5.000	1.000	4.000	7831.270	0.000	7710.000	7869.902	1.000	1.000	1.000
8921.000	521.000	0.000	521.000	5339.855	0.000	10022.696	10332.241	0.000	1.000	20.000
8922.000	2.000	0.000	2.000	190988.018	0.000	80000.000	10000000000.000	1.000	1.000	1.000
8923.000	27.000	26.000	1.000	4092.368	0.000	0.000	4200.000	1.000	1.000	1.000
8924.000	52.000	11.000	41.000	4385.492	0.000	4536.973	4574.610	0.000	1.000	20.000
8925.000	44.000	3.000	41.000	5048.158	0.000	5040.725	5086.632	1.000	1.000	4.000
8926.000	36.000	5.000	31.000	5705.829	0.000	5670.701	5729.843	1.000	1.000	3.000
8927.000	43.000	8.000	35.000	6510.415	0.000	6506.950	6589.425	1.000	1.000	15.000
8928.000	60.000	11.000	49.000	5636.529	0.000	7710.000	7869.902	0.000	1.000	20.000
8929.000	26.000	5.000	21.000	10331.691	0.000	10022.696	10332.241	1.000	1.000	9.000
8930.000	101.000	0.000	101.000	8131.082	0.000	80000.000	10000000000.000	0.000	1.000	20.000
8931.000	6.000	5.000	1.000	4194.737	0.000	0.000	4200.000	1.000	1.000	1.000
8932.000	3.000	1.000	2.000	5084.262	0.000	5040.725	5086.632	1.000	1.000	1.000
8933.000	35.000	5.000	30.000	5724.259	0.000	5670.701	5729.843	1.000	1.000	9.000
8934.000	63.000	11.000	52.000	5158.682	0.000	6506.950	6589.425	0.000	1.000	20.000
8935.000	62.000	11.000	51.000	5758.390	0.000	7710.000	7869.902	0.000	1.000	20.000
8936.000	28.000	6.000	22.000	10221.013	0.000	10022.696	10332.241	1.000	1.000	9.000
8937.000	1.000	0.000	1.000	203161.439	0.000	80000.000	10000000000.000	1.000	1.000	1.000
8938.000	5.000	4.000	1.000	4194.009	0.000	0.000	4200.000	1.000	1.000	1.000
8939.000	16.000	0.000	16.000	4569.764	0.000	4536.973	4574.610	1.000	1.000	1.000
8940.000	49.000	8.000	41.000	5057.577	0.000	5040.725	5086.632	1.000	1.000	15.000
8941.000	15.000	2.000	13.000	5713.435	0.000	5670.701	5729.843	1.000	1.000	3.000
8942.000	27.000	4.000	23.000	6547.991	0.000	6506.950	6589.425	1.000	1.000	7.000
8943.000	53.000	11.000	42.000	6058.992	0.000	7710.000	7869.902	0.000	1.000	20.000
8944.000	7.000	2.000	5.000	10321.642	0.000	10022.696	10332.241	1.000	1.000	2.000
8945.000	3.000	0.000	3.000	157463.638	0.000	80000.000	10000000000.000	1.000	1.000	1.000
8946.000	1.000	0.000	1.000	3990.499	0.000	0.000	4200.000	1.000	1.000	1.000
8947.000	381.000	0.000	381.000	3439.040	0.000	4536.973	4574.610	0.000	1.000	20.000
8948.000	66.000	11.000	55.000	4920.278	0.000	5670.701	5729.843	0.000	1.000	20.000
8949.000	29.000	7.000	22.000	6529.222	0.000	6506.950	6589.425	1.000	1.000	10.000
8950.000	18.000	3.000	15.000	7733.619	0.000	7710.000	7869.902	1.000	1.000	5.000
8951.000	27.000	5.000	22.000	10238.933	0.000	10022.696	10332.241	1.000	1.000	9.000
8952.000	1.000	0.000	1.000	288793.119	0.000	80000.000	10000000000.000	1.000	1.000	1.000
8953.000	12.000	11.000	1.000	4062.050	0.000	0.000	4200.000	1.000	1.000	1.000
8954.000	57.000	1.000	56.000	4550.645	0.000	4536.973	4574.610	1.000	1.000	5.000
8955.000	30.000	10.000	20.000	5082.094	0.000	5040.725	5086.632	1.000	1.000	6.000
8956.000	45.000	6.000	39.000	5687.927	0.000	5670.701	5729.843	1.000	1.000	11.000
8957.000	65.000	11.000	54.000	5350.822	0.000	6506.950	6589.425	0.000	1.000	20.000
8958.000	22.000	4.000	18.000	7861.126	0.000	7710.000	7869.902	1.000	1.000	7.000
8959.000	33.000	7.000	26.000	10131.638	0.000	10022.696	10332.241	1.000	1.000	13.000
8960.000	6.000	0.000	6.000	94366.019	0.000	80000.000	10000000000.000	1.000	1.000	1.000
8961.000	1.000	0.000	1.000	3650.153	0.000	0.000	4200.000	1.000	1.000	1.000
8962.000	50.000	11.000	39.000	4376.735	0.000	4536.973	4574.610	0.000	1.000	20.000
8963.000	63.000	10.000	53.000	5074.122	0.000	5040.725	5086.632	1.000	1.000	19.000
8964.000	62.000	11.000	51.000	5052.233	0.000	6506.950	6589.425	0.000	1.000	20.000
8965.000	66.000	11.000	55.000	5885.557	0.000	7710.000	7869.902	0.000	1.000	20.000
8966.000	54.000	11.000	43.000	6056.672	0.000	10022.696	10332.241	0.000	1.000	20.000
8967.000	6.000	0.000	6.000	92519.852	0.000	80000.000	10000000000.000	1.000	1.000	1.000
8968.000	8.000	7.000	1.000	4056.691	0.000	0.000	4200.000	1.000	1.000	1.000
8969.000	16.000	4.000	12.000	4551.264	0.000	4536.973	4574.610	1.000	1.000	4.000
8970.000	63.000	11.000	52.000	4616.017	0.000	5040.725	5086.632	0.000	1.000	20.000
8971.000	38.000	12.000	26.000	5693.062	0.000	5670.701	5729.843	1.000	1.000	13.000
8972.000	35.000	5.000	30.000	6536.040	0.000	6506.950	6589.425	1.000	1.000	9.000
8973.000	76.000	5.000	71.000	7737.952	0.000	7710.000	7869.902	1.000	1.000	5.000
