8200.000	2.000	1.000	1.000	4023.583	0.000	0.000	4200.000	1.000	1.000	1.000
8201.000	112.000	8.000	104.000	4561.117	0.000	4536.973	4574.610	1.000	1.000	5.000
8202.000	53.000	8.000	45.000	5057.342	0.000	5040.725	5086.632	1.000	1.000	6.000
8203.000	62.000	14.000	48.000	5715.761	0.000	5670.701	5729.843	1.000	1.000	15.000
8204.000	40.000	6.000	34.000	6534.125	0.000	6506.950	6589.425	1.000	1.000	6.000
8205.000	29.000	5.000	24.000	7749.322	0.000	7710.000	7869.902	1.000	1.000	5.000
8206.000	142.000	14.000	128.000	10268.172	0.000	10022.696	10332.241	1.000	1.000	8.000
8207.000	39.000	0.000	39.000	103737.281	0.000	80000.000	10000000000.000	1.000	1.000	1.000
8208.000	2.000	1.000	1.000	3737.126	0.000	0.000	4200.000	1.000	1.000	1.000
8209.000	81.000	11.000	70.000	4538.517	0.000	4536.973	4574.610	1.000	1.000	9.000
8210.000	28.000	3.000	25.000	5056.108	0.000	5040.725	5086.632	1.000	1.000	3.000
8211.000	92.000	14.000	78.000	5679.944	0.000	5670.701	5729.843	1.000	1.000	11.000
8212.000	41.000	6.000	35.000	6583.313	0.000	6506.950	6589.425	1.000	1.000	5.000
8213.000	45.000	8.000	37.000	7824.439	0.000	7710.000	7869.902	1.000	1.000	8.000
8214.000	10.000	1.000	9.000	10327.154	0.000	10022.696	10332.241	1.000	1.000	1.000
8215.000	1.000	0.000	1.000	115542.077	0.000	80000.000	10000000000.000	1.000	1.000	1.000
8216.000	37.000	4.000	33.000	4543.588	0.000	4536.973	4574.610	1.000	1.000	3.000
8217.000	42.000	0.000	42.000	5055.608	0.000	5040.725	5086.632	1.000	1.000	1.000
8218.000	54.000	8.000	46.000	5695.186	0.000	5670.701	5729.843	1.000	1.000	7.000
8219.000	53.000	7.000	46.000	6512.851	0.000	6506.950	6589.425	1.000	1.000	7.000
8220.000	60.000	9.000	51.000	7863.755	0.000	7710.000	7869.902	1.000	1.000	9.000
8221.000	93.000	15.000	78.000	10248.098	0.000	10022.696	10332.241	1.000	1.000	15.000
8222.000	3601.000	0.000	3601.000	3763.814	0.000	80000.000	10000000000.000	0.000	1.000	50.000
8223.000	2.000	1.000	1.000	3895.809	0.000	0.000	4200.000	1.000	1.000	1.000
8224.000	41.000	4.000	37.000	4548.671	0.000	4536.973	4574.610	1.000	1.000	3.000
8225.000	83.000	12.000	71.000	5052.849	0.000	5040.725	5086.632	1.000	1.000	8.000
8226.000	70.000	12.000	58.000	5671.023	0.000	5670.701	5729.843	1.000	1.000	10.000
8227.000	42.000	5.000	37.000	6535.696	0.000	6506.950	6589.425	1.000	1.000	5.000
8228.000	46.000	9.000	37.000	7757.267	0.000	7710.000	7869.902	1.000	1.000	9.000
8229.000	11.000	3.000	8.000	10091.336	0.000	10022.696	10332.241	1.000	1.000	2.000
8230.000	1.000	0.000	1.000	115175.038	0.000	80000.000	10000000000.000	1.000	1.000	1.000
8231.000	1.000	0.000	1.000	3562.097	0.000	0.000	4200.000	1.000	1.000	1.000
8232.000	36.000	1.000	35.000	5043.097	0.000	5040.725	5086.632	1.000	1.000	2.000
8233.000	74.000	10.000	64.000	5680.537	0.000	5670.701	5729.843	1.000	1.000	7.000
8234.000	106.000	4.000	102.000	6581.122	0.000	6506.950	6589.425	1.000	1.000	3.000
8235.000	56.000	9.000	47.000	7744.357	0.000	7710.000	7869.902	1.000	1.000	9.000
8236.000	55.000	0.000	55.000	10049.961	0.000	10022.696	10332.241	1.000	1.000	1.000
8237.000	1.000	0.000	1.000	135981.523	0.000	80000.000	10000000000.000	1.000	1.000	1.000
8238.000	9.000	8.000	1.000	4105.440	0.000	0.000	4200.000	1.000	1.000	1.000
8239.000	33.000	3.000	30.000	4543.256	0.000	4536.973	4574.610	1.000	1.000	3.000
8240.000	58.000	7.000	51.000	5057.459	0.000	5040.725	5086.632	1.000	1.000	5.000
