30000.000	37.000	35.000	2.000	13965.542	0.000	12500.000	14300.000	1.000	0.000	0.000
30001.000	13.000	12.000	1.000	16428.224	0.000	14285.700	16700.000	1.000	0.000	0.000
30002.000	24.000	22.000	2.000	18977.939	0.000	16666.667	20000.000	1.000	0.000	0.000
30003.000	10.000	9.000	1.000	24104.059	0.000	20000.000	25000.000	1.000	0.000	0.000
30004.000	25.000	23.000	2.000	30721.826	0.000	25000.000	33300.000	1.000	0.000	0.000
30005.000	11.000	10.000	1.000	36824.420	0.000	33333.333	50000.000	1.000	0.000	0.000
30006.000	4.000	3.000	1.000	78425.706	0.000	50000.000	100000.000	1.000	0.000	0.000
30007.000	1.000	0.000	1.000	469528.582	0.000	100000.000	10000000000.000	1.000	0.000	0.000
30008.000	12.000	11.000	1.000	14108.552	0.000	12500.000	14300.000	1.000	0.000	0.000
30009.000	15.000	14.000	1.000	15786.306	0.000	14285.700	16700.000	1.000	0.000	0.000
30010.000	4.000	3.000	1.000	19614.377	0.000	16666.667	20000.000	1.000	0.000	0.000
30011.000	10.000	9.000	1.000	24333.931	0.000	20000.000	25000.000	1.000	0.000	0.000
30012.000	5.000	4.000	1.000	27766.863	0.000	25000.000	33300.000	1.000	0.000	0.000
30013.000	5.000	4.000	1.000	34066.551	0.000	33333.333	50000.000	1.000	0.000	0.000
30014.000	5.000	4.000	1.000	86116.059	0.000	50000.000	100000.000	1.000	0.000	0.000
30015.000	1.000	0.000	1.000	118170.725	0.000	100000.000	10000000000.000	1.000	0.000	0.000
30016.000	13.000	12.000	1.000	16543.712	0.000	14285.700	16700.000	1.000	0.000	0.000
30017.000	9.000	8.000	1.000	17623.483	0.000	16666.667	20000.000	1.000	0.000	0.000
30018.000	8.000	7.000	1.000	23126.945	0.000	20000.000	25000.000	1.000	0.000	0.000
30019.000	8.000	7.000	1.000	29307.766	0.000	25000.000	33300.000	1.000	0.000	0.000
30020.000	5.000	4.000	1.000	41540.015	0.000	33333.333	50000.000	1.000	0.000	0.000
