10286.0,0.5714285714285714
10340.0,0.42857142857142855
10350.0,0.14285714285714285
10516.0,0.2857142857142857
10534.0,0.42857142857142855
10593.0,0.14285714285714285
10600.0,0.14285714285714285
10610.0,0.14285714285714285
10630.0,0.2857142857142857
10639.0,0.0
10645.0,0.14285714285714285
10698.0,0.5714285714285714
10714.0,0.16666666666666666
10737.0,0.14285714285714285
10760.0,0.14285714285714285
10783.0,0.2857142857142857
10790.0,0.42857142857142855
10831.0,0.14285714285714285
10905.0,0.14285714285714285
10949.0,0.14285714285714285
10954.0,0.42857142857142855
10959.0,0.14285714285714285
11013.0,0.5
11024.0,0.16666666666666666
11043.0,0.16666666666666666
11060.0,0.5
11087.0,0.5
11247.0,0.16666666666666666
11334.0,0.5
11412.0,0.3333333333333333
11437.0,0.5
11499.0,0.3333333333333333
11560.0,0.5
11604.0,0.0
11694.0,0.5
11705.0,0.3333333333333333
11714.0,0.3333333333333333
11746.0,0.5714285714285714
11752.0,0.16666666666666666
11791.0,0.3333333333333333
11807.0,0.16666666666666666
11854.0,0.16666666666666666
11910.0,0.5
11973.0,0.5
12021.0,0.3333333333333333
12089.0,0.16666666666666666
12166.0,0.16666666666666666
12349.0,0.3333333333333333
12362.0,0.16666666666666666
12373.0,0.16666666666666666
12469.0,0.2857142857142857
12471.0,0.16666666666666666
12489.0,0.5
12512.0,0.16666666666666666
12520.0,0.16666666666666666
12544.0,0.14285714285714285
12637.0,0.16666666666666666
12645.0,0.16666666666666666
12676.0,0.16666666666666666
12686.0,0.0
12741.0,0.3333333333333333
12769.0,0.16666666666666666
12863.0,0.5
12896.0,0.3333333333333333
12907.0,0.3333333333333333
12985.0,0.16666666666666666
13031.0,0.5
13034.0,0.16666666666666666
13150.0,0.3333333333333333
13159.0,0.16666666666666666
13204.0,0.16666666666666666
13264.0,0.5
13325.0,0.0
13351.0,0.5
13460.0,0.3333333333333333
13469.0,0.5
13494.0,0.0
13588.0,0.3333333333333333
13622.0,0.16666666666666666
13634.0,0.16666666666666666
13729.0,0.16666666666666666
13827.0,0.16666666666666666
13856.0,0.16666666666666666
13861.0,0.16666666666666666
13975.0,0.5714285714285714
13990.0,0.2857142857142857
14044.0,0.16666666666666666
14187.0,0.5
14219.0,0.0
14254.0,0.5
14295.0,0.16666666666666666
14320.0,0.16666666666666666
