200.000	2.000	1.000	1.000	5090.721	0.000	0.000	6000.000	1.000
201.000	14.000	7.000	7.000	6311.147	0.000	6283.000	7135.000	1.000
202.000	4.000	2.000	2.000	7864.796	0.000	7539.000	8889.000	1.000
203.000	2.000	1.000	1.000	10170.040	0.000	9524.000	11660.000	1.000
204.000	42.000	21.000	21.000	9172.164	0.000	12777.000	16202.000	0.000
205.000	3.000	1.000	2.000	20749.344	0.000	18443.000	24111.000	1.000
206.000	2.000	1.000	1.000	31661.584	0.000	29433.000	39454.000	1.000
207.000	1.000	0.000	1.000	126542.796	0.000	56035.000	10000000000.000	1.000
208.000	2.000	1.000	1.000	4308.861	0.000	0.000	6000.000	1.000
209.000	10.000	5.000	5.000	6563.841	0.000	6283.000	7135.000	1.000
210.000	2.000	1.000	1.000	7545.825	0.000	7539.000	8889.000	1.000
211.000	28.000	14.000	14.000	9607.859	0.000	9524.000	11660.000	1.000
212.000	40.000	20.000	20.000	15216.428	0.000	12777.000	16202.000	1.000
213.000	18.000	9.000	9.000	23423.074	0.000	18443.000	24111.000	1.000
214.000	21.000	11.000	10.000	32574.204	0.000	29433.000	39454.000	1.000
215.000	17.000	8.000	9.000	73452.361	0.000	56035.000	10000000000.000	1.000
216.000	16.000	8.000	8.000	6453.423	0.000	6283.000	7135.000	1.000
217.000	4.000	2.000	2.000	8085.175	0.000	7539.000	8889.000	1.000
218.000	2.000	1.000	1.000	10952.787	0.000	9524.000	11660.000	1.000
219.000	17.000	8.000	9.000	13061.834	0.000	12777.000	16202.000	1.000
220.000	18.000	9.000	9.000	22129.092	0.000	18443.000	24111.000	1.000
221.000	8.000	4.000	4.000	32259.824	0.000	29433.000	39454.000	1.000
222.000	5.000	2.000	3.000	1623757.584	0.000	56035.000	10000000000.000	1.000
223.000	2.000	1.000	1.000	5271.803	0.000	0.000	6000.000	1.000
224.000	2.000	1.000	1.000	6584.165	0.000	6283.000	7135.000	1.000
225.000	2.000	1.000	1.000	8315.203	0.000	7539.000	8889.000	1.000
226.000	4.000	2.000	2.000	11188.880	0.000	9524.000	11660.000	1.000
227.000	2.000	1.000	1.000	13408.083	0.000	12777.000	16202.000	1.000
228.000	30.000	15.000	15.000	22030.552	0.000	18443.000	24111.000	1.000
229.000	16.000	8.000	8.000	31604.985	0.000	29433.000	39454.000	1.000
230.000	8.000	4.000	4.000	76903.600	0.000	56035.000	10000000000.000	1.000
231.000	4.000	2.000	2.000	4822.501	0.000	0.000	6000.000	1.000
232.000	14.000	7.000	7.000	7666.526	0.000	7539.000	8889.000	1.000
233.000	4.000	2.000	2.000	10088.647	0.000	9524.000	11660.000	1.000
234.000	10.000	5.000	5.000	14353.624	0.000	12777.000	16202.000	1.000
235.000	4.000	2.000	2.000	20050.568	0.000	18443.000	24111.000	1.000
236.000	9.000	4.000	5.000	29731.569	0.000	29433.000	39454.000	1.000
237.000	1.000	0.000	1.000	79708.990	0.000	56035.000	10000000000.000	1.000
238.000	2.000	1.000	1.000	4772.419	0.000	0.000	6000.000	1.000
239.000	4.000	2.000	2.000	6499.850	0.000	6283.000	7135.000	1.000
240.000	4.000	2.000	2.000	7715.403	0.000	7539.000	8889.000	1.000
241.000	2.000	1.000	1.000	10814.879	0.000	9524.000	11660.000	1.000
242.000	12.000	6.000	6.000	15025.989	0.000	12777.000	16202.000	1.000
243.000	1.000	0.000	1.000	20862.694	0.000	18443.000	24111.000	1.000
244.000	1.000	0.000	1.000	32353.319	0.000	29433.000	39454.000	1.000
245.000	9.000	4.000	5.000	58688.124	0.000	56035.000	10000000000.000	1.000
246.000	2.000	1.000	1.000	4303.000	0.000	0.000	6000.000	1.000
247.000	2.000	1.000	1.000	6398.944	0.000	6283.000	7135.000	1.000
248.000	2.000	1.000	1.000	11117.274	0.000	9524.000	11660.000	1.000
249.000	2.000	1.000	1.000	13609.954	0.000	12777.000	16202.000	1.000
250.000	4.000	2.000	2.000	22032.503	0.000	18443.000	24111.000	1.000
251.000	2.000	1.000	1.000	36600.367	0.000	29433.000	39454.000	1.000
252.000	5.000	2.000	3.000	81354.855	0.000	56035.000	10000000000.000	1.000
253.000	2.000	1.000	1.000	5974.076	0.000	0.000	6000.000	1.000
254.000	4.000	2.000	2.000	6539.304	0.000	6283.000	7135.000	1.000
255.000	4.000	2.000	2.000	7692.297	0.000	7539.000	8889.000	1.000
256.000	6.000	3.000	3.000	10918.554	0.000	9524.000	11660.000	1.000
257.000	5.000	3.000	2.000	14647.843	0.000	12777.000	16202.000	1.000
258.000	22.000	11.000	11.000	22944.882	0.000	18443.000	24111.000	1.000
259.000	41.000	20.000	21.000	33868.455	0.000	29433.000	39454.000	1.000
260.000	11.000	5.000	6.000	109872.680	0.000	56035.000	10000000000.000	1.000
261.000	2.000	1.000	1.000	4484.317	0.000	0.000	6000.000	1.000
262.000	4.000	2.000	2.000	6474.116	0.000	6283.000	7135.000	1.000
263.000	8.000	4.000	4.000	7647.202	0.000	7539.000	8889.000	1.000
264.000	2.000	1.000	1.000	13524.289	0.000	12777.000	16202.000	1.000
265.000	5.000	2.000	3.000	20181.269	0.000	18443.000	24111.000	1.000
266.000	10.000	5.000	5.000	34951.623	0.000	29433.000	39454.000	1.000
267.000	1.000	0.000	1.000	401864.913	0.000	56035.000	10000000000.000	1.000
268.000	2.000	1.000	1.000	4355.867	0.000	0.000	6000.000	1.000
269.000	18.000	9.000	9.000	6436.667	0.000	6283.000	7135.000	1.000
270.000	42.000	21.000	21.000	5455.694	0.000	7539.000	8889.000	0.000
271.000	16.000	8.000	8.000	11178.466	0.000	9524.000	11660.000	1.000
272.000	16.000	8.000	8.000	14411.590	0.000	12777.000	16202.000	1.000
273.000	12.000	6.000	6.000	22910.771	0.000	18443.000	24111.000	1.000
274.000	4.000	2.000	2.000	30988.328	0.000	29433.000	39454.000	1.000
275.000	1.000	0.000	1.000	64565.096	0.000	56035.000	10000000000.000	1.000
276.000	2.000	1.000	1.000	4543.635	0.000	0.000	6000.000	1.000
277.000	2.000	1.000	1.000	6378.413	0.000	6283.000	7135.000	1.000
278.000	4.000	2.000	2.000	7765.374	0.000	7539.000	8889.000	1.000
279.000	8.000	4.000	4.000	9687.818	0.000	9524.000	11660.000	1.000
280.000	22.000	11.000	11.000	22807.702	0.000	18443.000	24111.000	1.000
281.000	1.000	0.000	1.000	37188.112	0.000	29433.000	39454.000	1.000
282.000	1.000	0.000	1.000	61132.518	0.000	56035.000	10000000000.000	1.000
283.000	2.000	1.000	1.000	5244.433	0.000	0.000	6000.000	1.000
284.000	4.000	2.000	2.000	6562.888	0.000	6283.000	7135.000	1.000
285.000	2.000	1.000	1.000	7653.992	0.000	7539.000	8889.000	1.000
286.000	8.000	4.000	4.000	11030.137	0.000	9524.000	11660.000	1.000
287.000	2.000	1.000	1.000	13636.918	0.000	12777.000	16202.000	1.000
288.000	4.000	2.000	2.000	22169.658	0.000	18443.000	24111.000	1.000
289.000	1.000	0.000	1.000	32736.164	0.000	29433.000	39454.000	1.000
290.000	1.000	0.000	1.000	152922.543	0.000	56035.000	10000000000.000	1.000
291.000	4.000	2.000	2.000	5160.849	0.000	0.000	6000.000	1.000
292.000	4.000	2.000	2.000	6424.367	0.000	6283.000	7135.000	1.000
293.000	2.000	1.000	1.000	7713.694	0.000	7539.000	8889.000	1.000
294.000	2.000	1.000	1.000	11259.704	0.000	9524.000	11660.000	1.000
295.000	6.000	3.000	3.000	13782.128	0.000	12777.000	16202.000	1.000
296.000	18.000	9.000	9.000	31516.330	0.000	29433.000	39454.000	1.000
297.000	1.000	0.000	1.000	477183.587	0.000	56035.000	10000000000.000	1.000
298.000	2.000	1.000	1.000	4209.122	0.000	0.000	6000.000	1.000
299.000	4.000	2.000	2.000	6409.518	0.000	6283.000	7135.000	1.000
300.000	4.000	2.000	2.000	8649.996	0.000	7539.000	8889.000	1.000
301.000	2.000	1.000	1.000	10321.025	0.000	9524.000	11660.000	1.000
302.000	4.000	2.000	2.000	13980.790	0.000	12777.000	16202.000	1.000
303.000	34.000	21.000	13.000	21580.105	0.000	18443.000	24111.000	1.000
304.000	8.000	4.000	4.000	38274.331	0.000	29433.000	39454.000	1.000
305.000	1.000	0.000	1.000	64343.243	0.000	56035.000	10000000000.000	1.000
306.000	2.000	1.000	1.000	4683.846	0.000	0.000	6000.000	1.000
307.000	2.000	1.000	1.000	6329.336	0.000	6283.000	7135.000	1.000
308.000	2.000	1.000	1.000	7569.374	0.000	7539.000	8889.000	1.000
309.000	3.000	1.000	2.000	10899.591	0.000	9524.000	11660.000	1.000
310.000	1.000	0.000	1.000	14741.146	0.000	12777.000	16202.000	1.000
311.000	4.000	2.000	2.000	19742.792	0.000	18443.000	24111.000	1.000
312.000	5.000	2.000	3.000	200423.738	0.000	56035.000	10000000000.000	1.000
313.000	2.000	1.000	1.000	5523.570	0.000	0.000	6000.000	1.000
314.000	10.000	5.000	5.000	6317.867	0.000	6283.000	7135.000	1.000
315.000	2.000	1.000	1.000	8065.834	0.000	7539.000	8889.000	1.000
316.000	6.000	3.000	3.000	9832.327	0.000	9524.000	11660.000	1.000
317.000	14.000	7.000	7.000	14679.266	0.000	12777.000	16202.000	1.000
318.000	2.000	1.000	1.000	18639.831	0.000	18443.000	24111.000	1.000
319.000	27.000	14.000	13.000	37596.763	0.000	29433.000	39454.000	1.000
320.000	5.000	2.000	3.000	160202.559	0.000	56035.000	10000000000.000	1.000
321.000	2.000	1.000	1.000	4194.665	0.000	0.000	6000.000	1.000
322.000	4.000	2.000	2.000	6930.210	0.000	6283.000	7135.000	1.000
323.000	2.000	1.000	1.000	7694.115	0.000	7539.000	8889.000	1.000
324.000	4.000	2.000	2.000	9935.005	0.000	9524.000	11660.000	1.000
325.000	14.000	7.000	7.000	16170.651	0.000	12777.000	16202.000	1.000
326.000	20.000	10.000	10.000	18454.550	0.000	18443.000	24111.000	1.000
327.000	6.000	3.000	3.000	38370.046	0.000	29433.000	39454.000	1.000
328.000	2.000	1.000	1.000	4116.507	0.000	0.000	6000.000	1.000
329.000	6.000	3.000	3.000	6384.809	0.000	6283.000	7135.000	1.000
330.000	4.000	2.000	2.000	8735.890	0.000	7539.000	8889.000	1.000
331.000	2.000	1.000	1.000	11433.613	0.000	9524.000	11660.000	1.000
332.000	6.000	3.000	3.000	13730.621	0.000	12777.000	16202.000	1.000
333.000	26.000	13.000	13.000	21057.825	0.000	18443.000	24111.000	1.000
334.000	22.000	14.000	8.000	34319.990	0.000	29433.000	39454.000	1.000
335.000	1.000	0.000	1.000	371436.843	0.000	56035.000	10000000000.000	1.000
336.000	2.000	1.000	1.000	4428.835	0.000	0.000	6000.000	1.000
337.000	6.000	3.000	3.000	6411.607	0.000	6283.000	7135.000	1.000
338.000	2.000	1.000	1.000	7852.402	0.000	7539.000	8889.000	1.000
339.000	4.000	2.000	2.000	9561.596	0.000	9524.000	11660.000	1.000
340.000	2.000	1.000	1.000	14283.751	0.000	12777.000	16202.000	1.000
341.000	27.000	17.000	10.000	21722.773	0.000	18443.000	24111.000	1.000
342.000	24.000	12.000	12.000	33867.467	0.000	29433.000	39454.000	1.000
343.000	1.000	0.000	1.000	86563.377	0.000	56035.000	10000000000.000	1.000
344.000	6.000	3.000	3.000	6625.888	0.000	6283.000	7135.000	1.000
345.000	4.000	2.000	2.000	7652.058	0.000	7539.000	8889.000	1.000
346.000	6.000	3.000	3.000	9972.982	0.000	9524.000	11660.000	1.000
347.000	12.000	6.000	6.000	14435.901	0.000	12777.000	16202.000	1.000
348.000	32.000	17.000	15.000	18821.543	0.000	18443.000	24111.000	1.000
349.000	2.000	1.000	1.000	31913.103	0.000	29433.000	39454.000	1.000
350.000	3.000	1.000	2.000	73441.519	0.000	56035.000	10000000000.000	1.000
351.000	2.000	1.000	1.000	4338.104	0.000	0.000	6000.000	1.000
352.000	2.000	1.000	1.000	6369.618	0.000	6283.000	7135.000	1.000
353.000	4.000	2.000	2.000	8247.431	0.000	7539.000	8889.000	1.000
354.000	2.000	1.000	1.000	10115.545	0.000	9524.000	11660.000	1.000
355.000	9.000	5.000	4.000	13624.915	0.000	12777.000	16202.000	1.000
356.000	7.000	3.000	4.000	21660.629	0.000	18443.000	24111.000	1.000
357.000	3.000	1.000	2.000	32029.613	0.000	29433.000	39454.000	1.000
358.000	1.000	0.000	1.000	56995.927	0.000	56035.000	10000000000.000	1.000
359.000	2.000	1.000	1.000	5600.719	0.000	0.000	6000.000	1.000
360.000	2.000	1.000	1.000	7775.133	0.000	7539.000	8889.000	1.000
361.000	4.000	2.000	2.000	9940.874	0.000	9524.000	11660.000	1.000
362.000	4.000	2.000	2.000	13949.154	0.000	12777.000	16202.000	1.000
