20000.000	0.000	0.000	1.000	0.000	0.000	0.000	5000.000	1.000	0.000	0.000
20001.000	53.000	27.000	27.000	5812.976	0.000	5770.000	6010.000	1.000	0.000	0.000
20002.000	7.000	5.000	3.000	8786.169	0.000	8510.000	9310.000	1.000	0.000	0.000
20003.000	1.000	0.000	2.000	234033.889	0.000	80000.000	10000000000.000	1.000	0.000	0.000
20004.000	1.000	1.000	1.000	4294.629	0.000	0.000	5000.000	1.000	0.000	0.000
20005.000	38.000	19.000	20.000	5806.964	0.000	5770.000	6010.000	1.000	0.000	0.000
20006.000	2.000	1.000	2.000	8563.430	0.000	8510.000	9310.000	1.000	0.000	0.000
20007.000	1.000	0.000	2.000	207373.716	0.000	80000.000	10000000000.000	1.000	0.000	0.000
20008.000	1.000	1.000	1.000	4705.862	0.000	0.000	5000.000	1.000	0.000	0.000
20009.000	26.000	16.000	11.000	5868.212	0.000	5770.000	6010.000	1.000	0.000	0.000
20010.000	4.000	2.000	3.000	9091.492	0.000	8510.000	9310.000	1.000	0.000	0.000
20011.000	2.000	0.000	3.000	95181.469	0.000	80000.000	10000000000.000	1.000	0.000	0.000
20012.000	1.000	1.000	1.000	4549.527	0.000	0.000	5000.000	1.000	0.000	0.000
20013.000	5.000	3.000	3.000	5890.059	0.000	5770.000	6010.000	1.000	0.000	0.000
20014.000	10.000	5.000	6.000	8873.980	0.000	8510.000	9310.000	1.000	0.000	0.000
20015.000	10.000	0.000	11.000	23881.728	0.000	80000.000	10000000000.000	0.000	0.000	0.000
20016.000	127.000	65.000	63.000	5803.091	0.000	5770.000	6010.000	1.000	0.000	0.000
20017.000	5.000	3.000	3.000	8983.366	0.000	8510.000	9310.000	1.000	0.000	0.000
20018.000	1.000	0.000	2.000	139334.747	0.000	80000.000	10000000000.000	1.000	0.000	0.000
20019.000	1.000	1.000	1.000	4189.526	0.000	0.000	5000.000	1.000	0.000	0.000
20020.000	12.000	6.000	7.000	5928.584	0.000	5770.000	6010.000	1.000	0.000	0.000
20021.000	17.000	13.000	5.000	8764.399	0.000	8510.000	9310.000	1.000	0.000	0.000
20022.000	1.000	0.000	2.000	525114.640	0.000	80000.000	10000000000.000	1.000	0.000	0.000
20023.000	1.000	1.000	1.000	4471.971	0.000	0.000	5000.000	1.000	0.000	0.000
20024.000	10.000	6.000	5.000	5827.849	0.000	5770.000	6010.000	1.000	0.000	0.000
20025.000	13.000	9.000	5.000	9007.731	0.000	8510.000	9310.000	1.000	0.000	0.000
20026.000	1.000	0.000	2.000	1057196.642	0.000	80000.000	10000000000.000	1.000	0.000	0.000
20027.000	2.000	2.000	1.000	4719.337	0.000	0.000	5000.000	1.000	0.000	0.000
20028.000	12.000	9.000	4.000	5852.031	0.000	5770.000	6010.000	1.000	0.000	0.000
20029.000	2.000	1.000	2.000	8636.440	0.000	8510.000	9310.000	1.000	0.000	0.000
20030.000	1.000	0.000	2.000	428631.821	0.000	80000.000	10000000000.000	1.000	0.000	0.000
20031.000	1.000	1.000	1.000	4641.848	0.000	0.000	5000.000	1.000	0.000	0.000
20032.000	4.000	2.000	3.000	8691.216	0.000	8510.000	9310.000	1.000	0.000	0.000
20033.000	10.000	0.000	11.000	21704.493	0.000	80000.000	10000000000.000	0.000	0.000	0.000
20034.000	1.000	1.000	1.000	4660.818	0.000	0.000	5000.000	1.000	0.000	0.000
20035.000	22.000	12.000	11.000	5866.273	0.000	5770.000	6010.000	1.000	0.000	0.000
20036.000	9.000	5.000	5.000	9053.184	0.000	8510.000	9310.000	1.000	0.000	0.000
20037.000	10.000	0.000	11.000	36797.632	0.000	80000.000	10000000000.000	0.000	0.000	0.000
20038.000	1.000	1.000	1.000	4356.837	0.000	0.000	5000.000	1.000	0.000	0.000
20039.000	11.000	7.000	5.000	5969.049	0.000	5770.000	6010.000	1.000	0.000	0.000
20040.000	3.000	2.000	2.000	9200.890	0.000	8510.000	9310.000	1.000	0.000	0.000
20041.000	1.000	0.000	2.000	707974.355	0.000	80000.000	10000000000.000	1.000	0.000	0.000
20042.000	1.000	1.000	1.000	4321.503	0.000	0.000	5000.000	1.000	0.000	0.000
20043.000	11.000	7.000	5.000	5960.095	0.000	5770.000	6010.000	1.000	0.000	0.000
20044.000	18.000	10.000	9.000	8797.095	0.000	8510.000	9310.000	1.000	0.000	0.000
20045.000	1.000	0.000	2.000	1022415.499	0.000	80000.000	10000000000.000	1.000	0.000	0.000
20046.000	1.000	1.000	1.000	4446.651	0.000	0.000	5000.000	1.000	0.000	0.000
20047.000	13.000	7.000	7.000	5954.875	0.000	5770.000	6010.000	1.000	0.000	0.000
20048.000	3.000	0.000	4.000	112888.894	0.000	80000.000	10000000000.000	1.000	0.000	0.000
20049.000	1.000	1.000	1.000	4891.403	0.000	0.000	5000.000	1.000	0.000	0.000
20050.000	15.000	10.000	6.000	5892.691	0.000	5770.000	6010.000	1.000	0.000	0.000
20051.000	10.000	7.000	4.000	9272.464	0.000	8510.000	9310.000	1.000	0.000	0.000
20052.000	1.000	0.000	2.000	209520.814	0.000	80000.000	10000000000.000	1.000	0.000	0.000
20053.000	1.000	1.000	1.000	4487.330	0.000	0.000	5000.000	1.000	0.000	0.000
20054.000	2.000	1.000	2.000	5771.644	0.000	5770.000	6010.000	1.000	0.000	0.000
20055.000	8.000	5.000	4.000	9077.550	0.000	8510.000	9310.000	1.000	0.000	0.000
20056.000	1.000	0.000	2.000	134261.055	0.000	80000.000	10000000000.000	1.000	0.000	0.000
20057.000	1.000	1.000	1.000	4635.814	0.000	0.000	5000.000	1.000	0.000	0.000
20058.000	24.000	12.000	13.000	5773.827	0.000	5770.000	6010.000	1.000	0.000	0.000
20059.000	50.000	39.000	12.000	8793.006	0.000	8510.000	9310.000	1.000	0.000	0.000
20060.000	1.000	0.000	2.000	523534.948	0.000	80000.000	10000000000.000	1.000	0.000	0.000
20061.000	1.000	1.000	1.000	4317.836	0.000	0.000	5000.000	1.000	0.000	0.000
20062.000	24.000	12.000	13.000	5803.671	0.000	5770.000	6010.000	1.000	0.000	0.000
20063.000	2.000	1.000	2.000	8960.056	0.000	8510.000	9310.000	1.000	0.000	0.000
20064.000	1.000	1.000	1.000	4262.797	0.000	0.000	5000.000	1.000	0.000	0.000
20065.000	31.000	17.000	15.000	5965.694	0.000	5770.000	6010.000	1.000	0.000	0.000
20066.000	5.000	3.000	3.000	8762.634	0.000	8510.000	9310.000	1.000	0.000	0.000
20067.000	1.000	0.000	2.000	1018824.208	0.000	80000.000	10000000000.000	1.000	0.000	0.000
20068.000	5.000	5.000	1.000	4902.923	0.000	0.000	5000.000	1.000	0.000	0.000
20069.000	2.000	1.000	2.000	5950.599	0.000	5770.000	6010.000	1.000	0.000	0.000
20070.000	3.000	2.000	2.000	8744.142	0.000	8510.000	9310.000	1.000	0.000	0.000
20071.000	10.000	0.000	11.000	11444.146	0.000	80000.000	10000000000.000	0.000	0.000	0.000
20072.000	1.000	1.000	1.000	4506.596	0.000	0.000	5000.000	1.000	0.000	0.000
20073.000	4.000	3.000	2.000	5870.350	0.000	5770.000	6010.000	1.000	0.000	0.000
20074.000	4.000	2.000	3.000	8765.282	0.000	8510.000	9310.000	1.000	0.000	0.000
20075.000	1.000	0.000	2.000	626426.881	0.000	80000.000	10000000000.000	1.000	0.000	0.000
20076.000	1.000	1.000	1.000	4673.686	0.000	0.000	5000.000	1.000	0.000	0.000
20077.000	8.000	4.000	5.000	5859.084	0.000	5770.000	6010.000	1.000	0.000	0.000
20078.000	24.000	19.000	6.000	9304.290	0.000	8510.000	9310.000	1.000	0.000	0.000
20079.000	1.000	0.000	2.000	104837.136	0.000	80000.000	10000000000.000	1.000	0.000	0.000
20080.000	5.000	3.000	3.000	5805.569	0.000	5770.000	6010.000	1.000	0.000	0.000
20081.000	4.000	3.000	2.000	9136.357	0.000	8510.000	9310.000	1.000	0.000	0.000
20082.000	1.000	0.000	2.000	698315.607	0.000	80000.000	10000000000.000	1.000	0.000	0.000
20083.000	1.000	1.000	1.000	4344.525	0.000	0.000	5000.000	1.000	0.000	0.000
20084.000	10.000	6.000	5.000	5826.054	0.000	5770.000	6010.000	1.000	0.000	0.000
20085.000	16.000	10.000	7.000	8541.156	0.000	8510.000	9310.000	1.000	0.000	0.000
20086.000	1.000	0.000	2.000	1080833.497	0.000	80000.000	10000000000.000	1.000	0.000	0.000
20087.000	1.000	1.000	1.000	4298.150	0.000	0.000	5000.000	1.000	0.000	0.000
20088.000	2.000	1.000	2.000	5839.582	0.000	5770.000	6010.000	1.000	0.000	0.000
20089.000	15.000	13.000	3.000	8547.952	0.000	8510.000	9310.000	1.000	0.000	0.000
20090.000	10.000	0.000	11.000	25276.820	0.000	80000.000	10000000000.000	0.000	0.000	0.000
20091.000	1.000	1.000	1.000	4156.466	0.000	0.000	5000.000	1.000	0.000	0.000
20092.000	4.000	2.000	3.000	5885.278	0.000	5770.000	6010.000	1.000	0.000	0.000
20093.000	2.000	1.000	2.000	8721.968	0.000	8510.000	9310.000	1.000	0.000	0.000
20094.000	1.000	0.000	2.000	585932.756	0.000	80000.000	10000000000.000	1.000	0.000	0.000
20095.000	1.000	1.000	1.000	4165.420	0.000	0.000	5000.000	1.000	0.000	0.000
20096.000	11.000	6.000	6.000	8881.316	0.000	8510.000	9310.000	1.000	0.000	0.000
20097.000	1.000	0.000	2.000	923655.422	0.000	80000.000	10000000000.000	1.000	0.000	0.000
20098.000	1.000	1.000	1.000	4623.842	0.000	0.000	5000.000	1.000	0.000	0.000
20099.000	6.000	3.000	4.000	5988.851	0.000	5770.000	6010.000	1.000	0.000	0.000
20100.000	46.000	23.000	24.000	8566.550	0.000	8510.000	9310.000	1.000	0.000	0.000
20101.000	1.000	0.000	2.000	88609.930	0.000	80000.000	10000000000.000	1.000	0.000	0.000
20102.000	1.000	1.000	1.000	4432.968	0.000	0.000	5000.000	1.000	0.000	0.000
20103.000	6.000	3.000	4.000	5779.924	0.000	5770.000	6010.000	1.000	0.000	0.000
20104.000	18.000	9.000	10.000	8554.675	0.000	8510.000	9310.000	1.000	0.000	0.000
20105.000	1.000	0.000	2.000	443486.962	0.000	80000.000	10000000000.000	1.000	0.000	0.000
20106.000	1.000	1.000	1.000	4241.747	0.000	0.000	5000.000	1.000	0.000	0.000
