9200.000	14.000	13.000	1.000	4086.737	0.000	0.000	4200.000	1.000	1.000	1.000
9201.000	201.000	0.000	201.000	3373.771	0.000	4536.973	4574.610	0.000	1.000	20.000
9202.000	27.000	23.000	4.000	5062.962	0.000	5040.725	5086.632	1.000	1.000	4.000
9203.000	47.000	41.000	6.000	5689.600	0.000	5670.701	5729.843	1.000	1.000	8.000
9204.000	106.000	95.000	11.000	6039.856	0.000	6506.950	6589.425	0.000	1.000	20.000
9205.000	182.000	171.000	11.000	6327.763	0.000	7710.000	7869.902	0.000	1.000	20.000
9206.000	75.000	70.000	5.000	10230.266	0.000	10022.696	10332.241	1.000	1.000	8.000
9207.000	2.000	0.000	2.000	123460.096	0.000	80000.000	10000000000.000	1.000	1.000	1.000
9208.000	2.000	1.000	1.000	4007.074	0.000	0.000	4200.000	1.000	1.000	1.000
9209.000	48.000	41.000	7.000	4556.149	0.000	4536.973	4574.610	1.000	1.000	10.000
9210.000	22.000	14.000	8.000	5071.874	0.000	5040.725	5086.632	1.000	1.000	2.000
9211.000	113.000	101.000	12.000	5590.610	0.000	5670.701	5729.843	0.000	1.000	20.000
9212.000	8.000	0.000	8.000	6551.245	0.000	6506.950	6589.425	1.000	1.000	1.000
9213.000	232.000	221.000	11.000	7285.298	0.000	7710.000	7869.902	0.000	1.000	20.000
9214.000	203.000	192.000	11.000	10271.202	0.000	10022.696	10332.241	1.000	1.000	20.000
9215.000	82.000	0.000	82.000	82588.268	0.000	80000.000	10000000000.000	1.000	1.000	9.000
9216.000	22.000	14.000	8.000	4558.345	0.000	4536.973	4574.610	1.000	1.000	4.000
9217.000	28.000	24.000	4.000	5042.951	0.000	5040.725	5086.632	1.000	1.000	4.000
9218.000	52.000	46.000	6.000	5697.722	0.000	5670.701	5729.843	1.000	1.000	8.000
9219.000	46.000	41.000	5.000	6512.900	0.000	6506.950	6589.425	1.000	1.000	8.000
9220.000	49.000	36.000	13.000	7833.667	0.000	7710.000	7869.902	1.000	1.000	3.000
9221.000	190.000	179.000	11.000	8776.421	0.000	10022.696	10332.241	0.000	1.000	20.000
9222.000	2.000	0.000	2.000	404332.955	0.000	80000.000	10000000000.000	1.000	1.000	1.000
9223.000	2.000	1.000	1.000	3851.459	0.000	0.000	4200.000	1.000	1.000	1.000
9224.000	52.000	45.000	7.000	4552.407	0.000	4536.973	4574.610	1.000	1.000	10.000
9225.000	2.000	1.000	1.000	5069.629	0.000	5040.725	5086.632	1.000	1.000	1.000
9226.000	86.000	77.000	9.000	5702.277	0.000	5670.701	5729.843	1.000	1.000	14.000
9227.000	109.000	98.000	11.000	5927.534	0.000	6506.950	6589.425	0.000	1.000	20.000
9228.000	99.000	92.000	7.000	7851.125	0.000	7710.000	7869.902	1.000	1.000	12.000
9229.000	18.000	16.000	2.000	10059.022	0.000	10022.696	10332.241	1.000	1.000	2.000
9230.000	3.000	0.000	3.000	112859.610	0.000	80000.000	10000000000.000	1.000	1.000	1.000
9231.000	2.000	1.000	1.000	3936.593	0.000	0.000	4200.000	1.000	1.000	1.000
9232.000	74.000	66.000	8.000	5053.700	0.000	5040.725	5086.632	1.000	1.000	12.000
9233.000	201.000	0.000	201.000	3475.162	0.000	5670.701	5729.843	0.000	1.000	20.000
9234.000	104.000	92.000	12.000	6496.999	0.000	6506.950	6589.425	0.000	1.000	20.000
9235.000	172.000	161.000	11.000	7248.521	0.000	7710.000	7869.902	0.000	1.000	20.000
9236.000	35.000	32.000	3.000	10062.396	0.000	10022.696	10332.241	1.000	1.000	4.000
9237.000	1.000	0.000	1.000	97049.838	0.000	80000.000	10000000000.000	1.000	1.000	1.000
9238.000	19.000	18.000	1.000	4169.472	0.000	0.000	4200.000	1.000	1.000	1.000
9239.000	60.000	53.000	7.000	4541.880	0.000	4536.973	4574.610	1.000	1.000	10.000
