9200.000	9.000	8.000	1.000	4136.765	0.000	0.000	4200.000	1.000	1.000	1.000
9201.000	261.000	0.000	261.000	3430.255	0.000	4536.973	4574.610	0.000	1.000	20.000
9202.000	53.000	43.000	10.000	5070.840	0.000	5040.725	5086.632	1.000	1.000	8.000
9203.000	38.000	31.000	7.000	5700.559	0.000	5670.701	5729.843	1.000	1.000	6.000
9204.000	31.000	26.000	5.000	6551.146	0.000	6506.950	6589.425	1.000	1.000	6.000
9205.000	158.000	146.000	12.000	7229.371	0.000	7710.000	7869.902	0.000	1.000	20.000
9206.000	69.000	63.000	6.000	10237.608	0.000	10022.696	10332.241	1.000	1.000	8.000
9207.000	2.000	0.000	2.000	92030.592	0.000	80000.000	10000000000.000	1.000	1.000	1.000
9208.000	2.000	1.000	1.000	4112.775	0.000	0.000	4200.000	1.000	1.000	1.000
9209.000	10.000	5.000	5.000	4563.126	0.000	4536.973	4574.610	1.000	1.000	2.000
9210.000	8.000	0.000	8.000	5061.637	0.000	5040.725	5086.632	1.000	1.000	1.000
9211.000	14.000	10.000	4.000	5716.888	0.000	5670.701	5729.843	1.000	1.000	2.000
9212.000	11.000	0.000	11.000	6571.778	0.000	6506.950	6589.425	1.000	1.000	1.000
9213.000	39.000	35.000	4.000	7810.604	0.000	7710.000	7869.902	1.000	1.000	4.000
9214.000	158.000	146.000	12.000	8330.677	0.000	10022.696	10332.241	0.000	1.000	20.000
9215.000	201.000	0.000	201.000	17583.865	0.000	80000.000	10000000000.000	0.000	1.000	20.000
9216.000	12.000	11.000	1.000	4564.778	0.000	4536.973	4574.610	1.000	1.000	1.000
9217.000	16.000	12.000	4.000	5084.648	0.000	5040.725	5086.632	1.000	1.000	2.000
9218.000	26.000	20.000	6.000	5727.876	0.000	5670.701	5729.843	1.000	1.000	4.000
9219.000	22.000	18.000	4.000	6513.144	0.000	6506.950	6589.425	1.000	1.000	4.000
9220.000	20.000	17.000	3.000	7733.688	0.000	7710.000	7869.902	1.000	1.000	2.000
9221.000	93.000	85.000	8.000	10068.567	0.000	10022.696	10332.241	1.000	1.000	12.000
9222.000	2.000	0.000	2.000	479668.443	0.000	80000.000	10000000000.000	1.000	1.000	1.000
9223.000	4.000	3.000	1.000	3953.620	0.000	0.000	4200.000	1.000	1.000	1.000
9224.000	76.000	59.000	17.000	4548.504	0.000	4536.973	4574.610	1.000	1.000	14.000
9225.000	25.000	20.000	5.000	5083.816	0.000	5040.725	5086.632	1.000	1.000	4.000
9226.000	54.000	45.000	9.000	5729.574	0.000	5670.701	5729.843	1.000	1.000	10.000
9227.000	42.000	35.000	7.000	6553.021	0.000	6506.950	6589.425	1.000	1.000	8.000
9228.000	72.000	65.000	7.000	7839.101	0.000	7710.000	7869.902	1.000	1.000	10.000
9229.000	3.000	1.000	2.000	10184.049	0.000	10022.696	10332.241	1.000	1.000	1.000
9230.000	2.000	0.000	2.000	99810.579	0.000	80000.000	10000000000.000	1.000	1.000	1.000
9231.000	4.000	3.000	1.000	4190.232	0.000	0.000	4200.000	1.000	1.000	1.000
9232.000	40.000	32.000	8.000	5084.262	0.000	5040.725	5086.632	1.000	1.000	6.000
9233.000	261.000	0.000	261.000	3575.049	0.000	5670.701	5729.843	0.000	1.000	20.000
9234.000	99.000	86.000	13.000	6224.203	0.000	6506.950	6589.425	0.000	1.000	20.000
9235.000	124.000	114.000	10.000	7810.463	0.000	7710.000	7869.902	1.000	1.000	16.000
9236.000	89.000	81.000	8.000	10124.094	0.000	10022.696	10332.241	1.000	1.000	12.000
9237.000	1.000	0.000	1.000	118403.477	0.000	80000.000	10000000000.000	1.000	1.000	1.000
9238.000	19.000	18.000	1.000	4181.453	0.000	0.000	4200.000	1.000	1.000	1.000
9239.000	17.000	15.000	2.000	4561.643	0.000	4536.973	4574.610	1.000	1.000	2.000
9240.000	17.000	12.000	5.000	5064.111	0.000	5040.725	5086.632	1.000	1.000	3.000
9241.000	36.000	29.000	7.000	5687.741	0.000	5670.701	5729.843	1.000	1.000	6.000
9242.000	32.000	26.000	6.000	6511.146	0.000	6506.950	6589.425	1.000	1.000	6.000
9243.000	19.000	7.000	12.000	7841.362	0.000	7710.000	7869.902	1.000	1.000	2.000
9244.000	34.000	30.000	4.000	10032.464	0.000	10022.696	10332.241	1.000	1.000	4.000
9245.000	1.000	0.000	1.000	99730.502	0.000	80000.000	10000000000.000	1.000	1.000	1.000
9246.000	4.000	3.000	1.000	4157.241	0.000	0.000	4200.000	1.000	1.000	1.000
9247.000	2.000	1.000	1.000	4563.293	0.000	4536.973	4574.610	1.000	1.000	1.000
9248.000	261.000	0.000	261.000	3526.898	0.000	5670.701	5729.843	0.000	1.000	20.000
9249.000	14.000	10.000	4.000	6529.418	0.000	6506.950	6589.425	1.000	1.000	2.000
9250.000	60.000	55.000	5.000	7790.255	0.000	7710.000	7869.902	1.000	1.000	6.000
9251.000	261.000	0.000	261.000	3653.800	0.000	10022.696	10332.241	0.000	1.000	20.000
9252.000	2.000	0.000	2.000	262801.487	0.000	80000.000	10000000000.000	1.000	1.000	1.000
9253.000	17.000	16.000	1.000	4152.578	0.000	0.000	4200.000	1.000	1.000	1.000
9254.000	41.000	14.000	27.000	4569.740	0.000	4536.973	4574.610	1.000	1.000	6.000
9255.000	20.000	19.000	1.000	5081.085	0.000	5040.725	5086.632	1.000	1.000	1.000
9256.000	48.000	39.000	9.000	5715.161	0.000	5670.701	5729.843	1.000	1.000	9.000
9257.000	46.000	31.000	15.000	6581.073	0.000	6506.950	6589.425	1.000	1.000	6.000
9258.000	33.000	29.000	4.000	7787.536	0.000	7710.000	7869.902	1.000	1.000	4.000
9259.000	16.000	14.000	2.000	10185.599	0.000	10022.696	10332.241	1.000	1.000	2.000
9260.000	3.000	0.000	3.000	185452.227	0.000	80000.000	10000000000.000	1.000	1.000	1.000
9261.000	2.000	1.000	1.000	4122.361	0.000	0.000	4200.000	1.000	1.000	1.000
9262.000	26.000	18.000	8.000	4541.999	0.000	4536.973	4574.610	1.000	1.000	5.000
9263.000	25.000	14.000	11.000	5067.178	0.000	5040.725	5086.632	1.000	1.000	3.000
9264.000	70.000	60.000	10.000	6564.292	0.000	6506.950	6589.425	1.000	1.000	14.000
9265.000	155.000	143.000	12.000	7556.520	0.000	7710.000	7869.902	0.000	1.000	20.000
9266.000	261.000	0.000	261.000	3518.726	0.000	10022.696	10332.241	0.000	1.000	20.000
9267.000	1.000	0.000	1.000	108470.200	0.000	80000.000	10000000000.000	1.000	1.000	1.000
9268.000	24.000	23.000	1.000	3816.508	0.000	0.000	4200.000	1.000	1.000	1.000
9269.000	261.000	0.000	261.000	3481.990	0.000	4536.973	4574.610	0.000	1.000	20.000
9270.000	12.000	1.000	11.000	5086.610	0.000	5040.725	5086.632	1.000	1.000	2.000
9271.000	48.000	39.000	9.000	5715.311	0.000	5670.701	5729.843	1.000	1.000	8.000
9272.000	32.000	27.000	5.000	6563.549	0.000	6506.950	6589.425	1.000	1.000	6.000
9273.000	159.000	147.000	12.000	7769.319	0.000	7710.000	7869.902	1.000	1.000	20.000
9274.000	53.000	0.000	53.000	10104.226	0.000	10022.696	10332.241	1.000	1.000	4.000
9275.000	1.000	0.000	1.000	125128.936	0.000	80000.000	10000000000.000	1.000	1.000	1.000
9276.000	2.000	1.000	1.000	4170.211	0.000	0.000	4200.000	1.000	1.000	1.000
9277.000	15.000	10.000	5.000	4574.304	0.000	4536.973	4574.610	1.000	1.000	2.000
9278.000	30.000	23.000	7.000	5079.958	0.000	5040.725	5086.632	1.000	1.000	4.000
9279.000	54.000	46.000	8.000	5691.386	0.000	5670.701	5729.843	1.000	1.000	10.000
9280.000	150.000	138.000	12.000	7815.163	0.000	7710.000	7869.902	1.000	1.000	20.000
9281.000	16.000	14.000	2.000	10219.693	0.000	10022.696	10332.241	1.000	1.000	2.000
9282.000	2.000	0.000	2.000	234285.940	0.000	80000.000	10000000000.000	1.000	1.000	1.000
9283.000	22.000	21.000	1.000	4069.269	0.000	0.000	4200.000	1.000	1.000	1.000
9284.000	25.000	18.000	7.000	4570.124	0.000	4536.973	4574.610	1.000	1.000	4.000
9285.000	36.000	29.000	7.000	5070.929	0.000	5040.725	5086.632	1.000	1.000	6.000
9286.000	25.000	20.000	5.000	5729.725	0.000	5670.701	5729.843	1.000	1.000	4.000
9287.000	4.000	1.000	3.000	6548.632	0.000	6506.950	6589.425	1.000	1.000	1.000
9288.000	33.000	29.000	4.000	7787.954	0.000	7710.000	7869.902	1.000	1.000	4.000
9289.000	21.000	19.000	2.000	10036.514	0.000	10022.696	10332.241	1.000	1.000	2.000
9290.000	2.000	0.000	2.000	110790.394	0.000	80000.000	10000000000.000	1.000	1.000	1.000
9291.000	3.000	2.000	1.000	4170.791	0.000	0.000	4200.000	1.000	1.000	1.000
9292.000	261.000	0.000	261.000	3345.687	0.000	4536.973	4574.610	0.000	1.000	20.000
9293.000	261.000	0.000	261.000	3719.363	0.000	5040.725	5086.632	0.000	1.000	20.000
9294.000	1.000	0.000	1.000	5699.364	0.000	5670.701	5729.843	1.000	1.000	1.000
9295.000	37.000	24.000	13.000	6584.608	0.000	6506.950	6589.425	1.000	1.000	4.000
9296.000	84.000	76.000	8.000	10302.944	0.000	10022.696	10332.241	1.000	1.000	14.000
9297.000	8.000	0.000	8.000	105947.661	0.000	80000.000	10000000000.000	1.000	1.000	1.000
9298.000	5.000	4.000	1.000	4086.104	0.000	0.000	4200.000	1.000	1.000	1.000
9299.000	261.000	0.000	261.000	3420.735	0.000	4536.973	4574.610	0.000	1.000	20.000
9300.000	61.000	51.000	10.000	5051.969	0.000	5040.725	5086.632	1.000	1.000	10.000
9301.000	58.000	49.000	9.000	5727.047	0.000	5670.701	5729.843	1.000	1.000	11.000
9302.000	15.000	11.000	4.000	6515.777	0.000	6506.950	6589.425	1.000	1.000	2.000
9303.000	31.000	27.000	4.000	7856.654	0.000	7710.000	7869.902	1.000	1.000	4.000
9304.000	14.000	12.000	2.000	10212.736	0.000	10022.696	10332.241	1.000	1.000	2.000
9305.000	2.000	0.000	2.000	82260.353	0.000	80000.000	10000000000.000	1.000	1.000	1.000
9306.000	3.000	2.000	1.000	4003.074	0.000	0.000	4200.000	1.000	1.000	1.000
9307.000	17.000	11.000	6.000	4541.572	0.000	4536.973	4574.610	1.000	1.000	3.000
9308.000	44.000	35.000	9.000	5058.077	0.000	5040.725	5086.632	1.000	1.000	7.000
9309.000	26.000	20.000	6.000	5703.735	0.000	5670.701	5729.843	1.000	1.000	5.000
9310.000	261.000	0.000	261.000	4073.727	0.000	6506.950	6589.425	0.000	1.000	20.000
9311.000	41.000	36.000	5.000	7864.394	0.000	7710.000	7869.902	1.000	1.000	6.000
9312.000	1.000	0.000	1.000	83781.041	0.000	80000.000	10000000000.000	1.000	1.000	1.000
9313.000	7.000	6.000	1.000	4044.623	0.000	0.000	4200.000	1.000	1.000	1.000
9314.000	34.000	29.000	5.000	4569.932	0.000	4536.973	4574.610	1.000	1.000	3.000
9315.000	51.000	42.000	9.000	5069.392	0.000	5040.725	5086.632	1.000	1.000	9.000
9316.000	261.000	0.000	261.000	3455.016	0.000	5670.701	5729.843	0.000	1.000	20.000
9317.000	35.000	29.000	6.000	6583.612	0.000	6506.950	6589.425	1.000	1.000	6.000
9318.000	46.000	0.000	46.000	7867.238	0.000	7710.000	7869.902	1.000	1.000	4.000
9319.000	47.000	42.000	5.000	10056.697	0.000	10022.696	10332.241	1.000	1.000	8.000
9320.000	1.000	0.000	1.000	92421.584	0.000	80000.000	10000000000.000	1.000	1.000	1.000
9321.000	2.000	1.000	1.000	4002.135	0.000	0.000	4200.000	1.000	1.000	1.000
9322.000	21.000	14.000	7.000	4567.437	0.000	4536.973	4574.610	1.000	1.000	4.000
9323.000	36.000	29.000	7.000	5072.347	0.000	5040.725	5086.632	1.000	1.000	6.000
9324.000	34.000	28.000	6.000	5695.037	0.000	5670.701	5729.843	1.000	1.000	6.000
9325.000	36.000	31.000	5.000	6535.450	0.000	6506.950	6589.425	1.000	1.000	6.000
9326.000	51.000	46.000	5.000	7787.675	0.000	7710.000	7869.902	1.000	1.000	6.000
9327.000	39.000	35.000	4.000	10327.522	0.000	10022.696	10332.241	1.000	1.000	4.000
9328.000	14.000	13.000	1.000	4137.847	0.000	0.000	4200.000	1.000	1.000	1.000
9329.000	245.000	10.000	235.000	4699.736	0.000	4536.973	4574.610	0.000	1.000	20.000
9330.000	64.000	41.000	23.000	5085.658	0.000	5040.725	5086.632	1.000	1.000	4.000
9331.000	69.000	59.000	10.000	5712.647	0.000	5670.701	5729.843	1.000	1.000	12.000
9332.000	24.000	19.000	5.000	6535.401	0.000	6506.950	6589.425	1.000	1.000	4.000
9333.000	61.000	55.000	6.000	7816.076	0.000	7710.000	7869.902	1.000	1.000	8.000
9334.000	19.000	16.000	3.000	10149.956	0.000	10022.696	10332.241	1.000	1.000	2.000
9335.000	1.000	0.000	1.000	151119.237	0.000	80000.000	10000000000.000	1.000	1.000	1.000
9336.000	15.000	14.000	1.000	4167.095	0.000	0.000	4200.000	1.000	1.000	1.000
