38200.000	2.000	1.000	1.000	4872.722	0.000	0.000	5000.000	1.000	1.000	1.000
38201.000	59.000	6.000	53.000	5845.584	0.000	5770.000	6010.000	1.000	1.000	11.000
38202.000	8.000	1.000	7.000	8936.774	0.000	8510.000	9310.000	1.000	1.000	1.000
38203.000	2.000	0.000	2.000	249680.563	0.000	80000.000	10000000000.000	1.000	1.000	1.000
38204.000	2.000	1.000	1.000	4631.668	0.000	0.000	5000.000	1.000	1.000	1.000
38205.000	28.000	3.000	25.000	5909.620	0.000	5770.000	6010.000	1.000	1.000	5.000
38206.000	69.000	10.000	59.000	9195.931	0.000	8510.000	9310.000	1.000	1.000	19.000
38207.000	81.000	0.000	81.000	3489.852	0.000	80000.000	10000000000.000	0.000	1.000	20.000
38208.000	3.000	2.000	1.000	4762.890	0.000	0.000	5000.000	1.000	1.000	1.000
38209.000	45.000	5.000	40.000	5924.668	0.000	5770.000	6010.000	1.000	1.000	9.000
38210.000	26.000	0.000	26.000	9287.804	0.000	8510.000	9310.000	1.000	1.000	1.000
38211.000	1.000	0.000	1.000	85100.224	0.000	80000.000	10000000000.000	1.000	1.000	1.000
38212.000	2.000	1.000	1.000	4848.720	0.000	0.000	5000.000	1.000	1.000	1.000
38213.000	78.000	9.000	69.000	5806.576	0.000	5770.000	6010.000	1.000	1.000	17.000
38214.000	8.000	1.000	7.000	8588.788	0.000	8510.000	9310.000	1.000	1.000	1.000
38215.000	1.000	0.000	1.000	438348.527	0.000	80000.000	10000000000.000	1.000	1.000	1.000
38216.000	82.000	11.000	71.000	4567.893	0.000	5770.000	6010.000	0.000	1.000	20.000
38217.000	28.000	4.000	24.000	9277.308	0.000	8510.000	9310.000	1.000	1.000	7.000
38218.000	81.000	0.000	81.000	3667.754	0.000	80000.000	10000000000.000	0.000	1.000	20.000
38219.000	2.000	1.000	1.000	4902.371	0.000	0.000	5000.000	1.000	1.000	1.000
38220.000	21.000	0.000	21.000	5920.678	0.000	5770.000	6010.000	1.000	1.000	1.000
38221.000	72.000	11.000	61.000	5015.251	0.000	8510.000	9310.000	0.000	1.000	20.000
38222.000	1.000	0.000	1.000	249251.446	0.000	80000.000	10000000000.000	1.000	1.000	1.000
38223.000	2.000	1.000	1.000	4918.276	0.000	0.000	5000.000	1.000	1.000	1.000
38224.000	681.000	0.000	681.000	3452.357	0.000	5770.000	6010.000	0.000	1.000	20.000
38225.000	70.000	11.000	59.000	5115.436	0.000	8510.000	9310.000	0.000	1.000	20.000
38226.000	1.000	0.000	1.000	324312.655	0.000	80000.000	10000000000.000	1.000	1.000	1.000
38227.000	5.000	4.000	1.000	4941.233	0.000	0.000	5000.000	1.000	1.000	1.000
38228.000	86.000	11.000	75.000	4502.795	0.000	5770.000	6010.000	0.000	1.000	20.000
38229.000	18.000	2.000	16.000	8986.799	0.000	8510.000	9310.000	1.000	1.000	3.000
38230.000	3.000	0.000	3.000	109521.442	0.000	80000.000	10000000000.000	1.000	1.000	1.000
38231.000	2.000	1.000	1.000	4842.110	0.000	0.000	5000.000	1.000	1.000	1.000
38232.000	22.000	3.000	19.000	9152.791	0.000	8510.000	9310.000	1.000	1.000	5.000
38233.000	3.000	0.000	3.000	148387.582	0.000	80000.000	10000000000.000	1.000	1.000	1.000
38234.000	2.000	1.000	1.000	4505.523	0.000	0.000	5000.000	1.000	1.000	1.000
38235.000	34.000	4.000	30.000	5861.216	0.000	5770.000	6010.000	1.000	1.000	7.000
38236.000	27.000	1.000	26.000	9162.911	0.000	8510.000	9310.000	1.000	1.000	2.000
38237.000	1.000	0.000	1.000	95526.289	0.000	80000.000	10000000000.000	1.000	1.000	1.000
38238.000	12.000	11.000	1.000	4747.480	0.000	0.000	5000.000	1.000	1.000	1.000
38239.000	91.000	11.000	80.000	5128.581	0.000	5770.000	6010.000	0.000	1.000	20.000
38240.000	8.000	1.000	7.000	9284.831	0.000	8510.000	9310.000	1.000	1.000	1.000
38241.000	81.000	0.000	81.000	11873.260	0.000	80000.000	10000000000.000	0.000	1.000	20.000
38242.000	4.000	3.000	1.000	4921.002	0.000	0.000	5000.000	1.000	1.000	1.000
38243.000	20.000	1.000	19.000	5777.929	0.000	5770.000	6010.000	1.000	1.000	3.000
38244.000	13.000	1.000	12.000	8968.829	0.000	8510.000	9310.000	1.000	1.000	1.000
38245.000	1.000	0.000	1.000	224900.161	0.000	80000.000	10000000000.000	1.000	1.000	1.000
38246.000	2.000	1.000	1.000	4778.793	0.000	0.000	5000.000	1.000	1.000	1.000
38247.000	6.000	1.000	5.000	5821.454	0.000	5770.000	6010.000	1.000	1.000	1.000
38248.000	81.000	0.000	81.000	12402.268	0.000	80000.000	10000000000.000	0.000	1.000	20.000
38249.000	2.000	1.000	1.000	4915.359	0.000	0.000	5000.000	1.000	1.000	1.000
38250.000	52.000	6.000	46.000	5914.078	0.000	5770.000	6010.000	1.000	1.000	11.000
38251.000	7.000	1.000	6.000	9014.636	0.000	8510.000	9310.000	1.000	1.000	1.000
38252.000	81.000	0.000	81.000	6471.534	0.000	80000.000	10000000000.000	0.000	1.000	20.000
38253.000	2.000	1.000	1.000	4766.099	0.000	0.000	5000.000	1.000	1.000	1.000
38254.000	82.000	11.000	71.000	4309.688	0.000	5770.000	6010.000	0.000	1.000	20.000
38255.000	14.000	2.000	12.000	8766.077	0.000	8510.000	9310.000	1.000	1.000	3.000
38256.000	3.000	0.000	3.000	361799.537	0.000	80000.000	10000000000.000	1.000	1.000	1.000
38257.000	2.000	1.000	1.000	4798.029	0.000	0.000	5000.000	1.000	1.000	1.000
38258.000	16.000	0.000	16.000	5984.691	0.000	5770.000	6010.000	1.000	1.000	1.000
38259.000	70.000	10.000	60.000	8642.358	0.000	8510.000	9310.000	1.000	1.000	19.000
38260.000	1.000	0.000	1.000	458924.155	0.000	80000.000	10000000000.000	1.000	1.000	1.000
38261.000	3.000	2.000	1.000	4917.164	0.000	0.000	5000.000	1.000	1.000	1.000
38262.000	85.000	11.000	74.000	4359.653	0.000	5770.000	6010.000	0.000	1.000	20.000
38263.000	84.000	14.000	70.000	11356.176	0.000	8510.000	9310.000	0.000	1.000	20.000
38264.000	2.000	1.000	1.000	4393.951	0.000	0.000	5000.000	1.000	1.000	1.000
38265.000	92.000	10.000	82.000	5959.524	0.000	5770.000	6010.000	1.000	1.000	19.000
38266.000	25.000	0.000	25.000	8552.405	0.000	8510.000	9310.000	1.000	1.000	1.000
38267.000	5.000	0.000	5.000	118018.064	0.000	80000.000	10000000000.000	1.000	1.000	1.000
38268.000	2.000	1.000	1.000	4486.104	0.000	0.000	5000.000	1.000	1.000	1.000
38269.000	52.000	6.000	46.000	5792.853	0.000	5770.000	6010.000	1.000	1.000	11.000
38270.000	30.000	4.000	26.000	8538.976	0.000	8510.000	9310.000	1.000	1.000	7.000
38271.000	1.000	0.000	1.000	248681.578	0.000	80000.000	10000000000.000	1.000	1.000	1.000
38272.000	2.000	1.000	1.000	4858.358	0.000	0.000	5000.000	1.000	1.000	1.000
38273.000	4.000	0.000	4.000	5787.844	0.000	5770.000	6010.000	1.000	1.000	1.000
38274.000	27.000	0.000	27.000	9050.453	0.000	8510.000	9310.000	1.000	1.000	1.000
38275.000	81.000	0.000	81.000	3502.523	0.000	80000.000	10000000000.000	0.000	1.000	20.000
38276.000	2.000	1.000	1.000	4627.358	0.000	0.000	5000.000	1.000	1.000	1.000
38277.000	87.000	11.000	76.000	4599.815	0.000	5770.000	6010.000	0.000	1.000	20.000
38278.000	19.000	2.000	17.000	9080.108	0.000	8510.000	9310.000	1.000	1.000	3.000
38279.000	1.000	0.000	1.000	545867.826	0.000	80000.000	10000000000.000	1.000	1.000	1.000
38280.000	41.000	8.000	33.000	5949.582	0.000	5770.000	6010.000	1.000	1.000	6.000
38281.000	70.000	11.000	59.000	5059.488	0.000	8510.000	9310.000	0.000	1.000	20.000
38282.000	81.000	0.000	81.000	15776.830	0.000	80000.000	10000000000.000	0.000	1.000	20.000
38283.000	2.000	1.000	1.000	4135.605	0.000	0.000	5000.000	1.000	1.000	1.000
38284.000	66.000	8.000	58.000	5917.175	0.000	5770.000	6010.000	1.000	1.000	15.000
38285.000	50.000	7.000	43.000	8877.058	0.000	8510.000	9310.000	1.000	1.000	13.000
38286.000	1.000	0.000	1.000	440344.974	0.000	80000.000	10000000000.000	1.000	1.000	1.000
38287.000	2.000	1.000	1.000	4845.264	0.000	0.000	5000.000	1.000	1.000	1.000
38288.000	22.000	0.000	22.000	5826.600	0.000	5770.000	6010.000	1.000	1.000	1.000
38289.000	14.000	0.000	14.000	8781.381	0.000	8510.000	9310.000	1.000	1.000	1.000
38290.000	81.000	0.000	81.000	9075.751	0.000	80000.000	10000000000.000	0.000	1.000	20.000
38291.000	12.000	11.000	1.000	4573.294	0.000	0.000	5000.000	1.000	1.000	1.000
38292.000	17.000	2.000	15.000	5775.973	0.000	5770.000	6010.000	1.000	1.000	3.000
38293.000	71.000	11.000	60.000	4849.423	0.000	8510.000	9310.000	0.000	1.000	20.000
38294.000	81.000	0.000	81.000	3673.545	0.000	80000.000	10000000000.000	0.000	1.000	20.000
38295.000	2.000	1.000	1.000	4059.019	0.000	0.000	5000.000	1.000	1.000	1.000
38296.000	26.000	0.000	26.000	9297.430	0.000	8510.000	9310.000	1.000	1.000	1.000
